codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
14,RR,14002,Nordeste de Roraima,2004,11,218.96772358879568,681.6234932873389
14,RR,14002,Nordeste de Roraima,2004,12,167.7804635290772,766.3645655797801
14,RR,14002,Nordeste de Roraima,2005,1,262.0282098455706,759.4640361136042
14,RR,14002,Nordeste de Roraima,2005,2,220.21519763617104,675.205581735693
14,RR,14002,Nordeste de Roraima,2005,3,170.03958298489155,582.0805151141863
14,RR,14002,Nordeste de Roraima,2005,4,278.7534147293304,595.8541109582568
14,RR,14002,Nordeste de Roraima,2005,5,172.82711713218487,565.5046665867782
14,RR,14002,Nordeste de Roraima,2005,6,192.339856163238,691.6426975731223
14,RR,14002,Nordeste de Roraima,2005,7,167.25204883759827,638.6319537278448
14,RR,14002,Nordeste de Roraima,2005,8,125.43903662819869,734.8920528824656
14,RR,14002,Nordeste de Roraima,2005,9,114.28890003902548,460.4382201081164
14,RR,14002,Nordeste de Roraima,2005,10,158.88944639571835,703.9137816207638
14,RR,14002,Nordeste de Roraima,2005,11,236.94040251993087,832.9791753231625
14,RR,14002,Nordeste de Roraima,2005,12,264.81574399286393,734.0823848958563
14,RR,14002,Nordeste de Roraima,2006,1,258.2855278540551,823.1818473642821
14,RR,14002,Nordeste de Roraima,2006,2,163.1277018025611,593.7339990721322
14,RR,14002,Nordeste de Roraima,2006,3,81.56385090128055,410.8123549968858
14,RR,14002,Nordeste de Roraima,2006,4,81.56385090128055,350.3279125433925
14,RR,14002,Nordeste de Roraima,2006,5,119.62698132187815,424.9525509301315
14,RR,14002,Nordeste de Roraima,2006,6,89.72023599140861,267.4992188747575
14,RR,14002,Nordeste de Roraima,2006,7,40.78192545064027,290.2762122905123
14,RR,14002,Nordeste de Roraima,2006,8,65.25108072102444,311.2765373289749
14,RR,14002,Nordeste de Roraima,2006,9,16.31277018025611,311.55907985276156
14,RR,14002,Nordeste de Roraima,2006,10,59.813490660939074,626.7267324366518
14,RR,14002,Nordeste de Roraima,2006,11,160.4089067725184,940.5531427349646
14,RR,14002,Nordeste de Roraima,2006,12,38.06313042059759,512.8195015287004
14,RR,14002,Nordeste de Roraima,2007,1,79.22512714355082,544.5748373538966
14,RR,14002,Nordeste de Roraima,2007,2,63.89123156737969,322.07046477106536
14,RR,14002,Nordeste de Roraima,2007,3,58.77993304198932,247.1522773801187
14,RR,14002,Nordeste de Roraima,2007,4,30.667791152342254,251.4637667937384
14,RR,14002,Nordeste de Roraima,2007,5,30.667791152342254,352.43814487430143
14,RR,14002,Nordeste de Roraima,2007,6,43.44603746581819,321.7172883109734
14,RR,14002,Nordeste de Roraima,2007,7,17.889544838866314,342.76592189042657
14,RR,14002,Nordeste de Roraima,2007,8,25.556492626951876,264.65148588839014
14,RR,14002,Nordeste de Roraima,2007,9,20.4451941015615,125.98115720484653
14,RR,14002,Nordeste de Roraima,2007,10,30.667791152342254,265.4272653056085
14,RR,14002,Nordeste de Roraima,2007,11,17.889544838866314,97.64339088069431
14,RR,14002,Nordeste de Roraima,2007,12,20.4451941015615,293.61922081658025
14,RR,14002,Nordeste de Roraima,2008,1,39.05538052959096,469.47691339709917
14,RR,14002,Nordeste de Roraima,2008,2,33.847996458978834,308.41032586258643
14,RR,14002,Nordeste de Roraima,2008,3,13.01846017653032,300.4020900201655
14,RR,14002,Nordeste de Roraima,2008,4,7.811076105918192,179.73546825307815
14,RR,14002,Nordeste de Roraima,2008,5,26.03692035306064,147.12359444144857
14,RR,14002,Nordeste de Roraima,2008,6,15.622152211836385,184.48593405924103
14,RR,14002,Nordeste de Roraima,2008,7,15.622152211836385,206.22767394673684
14,RR,14002,Nordeste de Roraima,2008,8,13.01846017653032,256.31394746650443
14,RR,14002,Nordeste de Roraima,2008,9,23.433228317754576,361.3274005364361
14,RR,14002,Nordeste de Roraima,2008,10,7.811076105918192,255.8753186488849
14,RR,14002,Nordeste de Roraima,2008,11,10.414768141224256,140.39468383511232
14,RR,14002,Nordeste de Roraima,2008,12,10.414768141224256,391.758695305725
14,RR,14002,Nordeste de Roraima,2009,1,17.889544838866314,407.96154817459114
14,RR,14002,Nordeste de Roraima,2009,2,15.333895576171127,284.67436609443433
14,RR,14002,Nordeste de Roraima,2009,3,33.22344041503744,274.95803026255606
14,RR,14002,Nordeste de Roraima,2009,4,17.889544838866314,262.3198308326429
14,RR,14002,Nordeste de Roraima,2009,5,15.333895576171127,273.2606788539735
14,RR,14002,Nordeste de Roraima,2009,6,17.889544838866314,357.50587080901187
14,RR,14002,Nordeste de Roraima,2009,7,12.778246313475938,330.5323080549485
14,RR,14002,Nordeste de Roraima,2009,8,23.00084336425669,368.29194808672395
14,RR,14002,Nordeste de Roraima,2009,9,33.22344041503744,633.2338479998513
14,RR,14002,Nordeste de Roraima,2009,10,15.333895576171127,751.1457834306071
14,RR,14002,Nordeste de Roraima,2009,11,17.889544838866314,729.6410860949265
14,RR,14002,Nordeste de Roraima,2009,12,25.556492626951876,722.8030028908584
14,RR,14002,Nordeste de Roraima,2010,1,18.530958282180165,622.9473269393417
14,RR,14002,Nordeste de Roraima,2010,2,13.898218711635126,545.9673470586907
14,RR,14002,Nordeste de Roraima,2010,3,16.214588496907645,430.5041880724188
14,RR,14002,Nordeste de Roraima,2010,4,50.96013527599546,394.43239328653806
14,RR,14002,Nordeste de Roraima,2010,5,30.112807208542772,489.6596120247644
14,RR,14002,Nordeste de Roraima,2010,6,46.32739570545042,374.82198273426167
14,RR,14002,Nordeste de Roraima,2010,7,41.69465613490538,472.10832439340817
14,RR,14002,Nordeste de Roraima,2010,8,48.64376549072294,486.97023267831116
14,RR,14002,Nordeste de Roraima,2010,9,37.06191656436033,422.06440097671424
14,RR,14002,Nordeste de Roraima,2010,10,32.42917699381529,740.0464387404973
14,RR,14002,Nordeste de Roraima,2010,11,50.96013527599546,1004.0441893209627
14,RR,14002,Nordeste de Roraima,2010,12,64.85835398763058,591.2121257125298
14,RR,14002,Nordeste de Roraima,2011,1,71.75095475060756,753.1779696518897
14,RR,14002,Nordeste de Roraima,2011,2,43.97639162134012,532.7391354186833
14,RR,14002,Nordeste de Roraima,2011,3,69.43640782316861,576.5111741197186
14,RR,14002,Nordeste de Roraima,2011,4,20.830922346950583,289.23356892988
14,RR,14002,Nordeste de Roraima,2011,5,50.92003240365698,235.96856216791417
14,RR,14002,Nordeste de Roraima,2011,6,48.60548547621803,311.89351973917013
14,RR,14002,Nordeste de Roraima,2011,7,57.863673185973845,296.04319323324404
14,RR,14002,Nordeste de Roraima,2011,8,9.258187709755815,320.8519867004012
14,RR,14002,Nordeste de Roraima,2011,9,18.51637541951163,328.34222304585046
14,RR,14002,Nordeste de Roraima,2011,10,48.60548547621803,393.67388110965493
14,RR,14002,Nordeste de Roraima,2011,11,30.0891100567064,397.42834520837596
14,RR,14002,Nordeste de Roraima,2011,12,78.69459553292442,312.0562868946055
14,RR,14002,Nordeste de Roraima,2012,1,61.31764812754071,404.76664633380557
14,RR,14002,Nordeste de Roraima,2012,2,63.588672132264435,316.3386045164798
14,RR,14002,Nordeste de Roraima,2012,3,43.14945608975087,212.77994961039647
14,RR,14002,Nordeste de Roraima,2012,4,15.897168033066109,176.03696137418788
14,RR,14002,Nordeste de Roraima,2012,5,6.81307201417119,175.0331004248176
14,RR,14002,Nordeste de Roraima,2012,6,6.81307201417119,199.08698290461143
14,RR,14002,Nordeste de Roraima,2012,7,11.35512002361865,202.26428978970634
14,RR,14002,Nordeste de Roraima,2012,8,4.54204800944746,150.74908345496496
14,RR,14002,Nordeste de Roraima,2012,9,4.54204800944746,137.98422927544075
14,RR,14002,Nordeste de Roraima,2012,10,4.54204800944746,176.67539652362686
14,RR,14002,Nordeste de Roraima,2012,11,6.81307201417119,145.16231457513516
14,RR,14002,Nordeste de Roraima,2012,12,0,82.08305594023521
14,RR,14002,Nordeste de Roraima,2013,1,4.409608537002128,88.29122401468474
14,RR,14002,Nordeste de Roraima,2013,2,4.409608537002128,71.60986304993585
14,RR,14002,Nordeste de Roraima,2013,3,4.409608537002128,73.04320146716096
14,RR,14002,Nordeste de Roraima,2013,4,4.409608537002128,49.818347869945335
14,RR,14002,Nordeste de Roraima,2013,5,6.614412805503192,50.445039383689114
14,RR,14002,Nordeste de Roraima,2013,6,6.614412805503192,43.40814268527423
14,RR,14002,Nordeste de Roraima,2013,7,8.819217074004255,68.77765145299493
14,RR,14002,Nordeste de Roraima,2013,8,24.252846953511703,59.07926651448608
14,RR,14002,Nordeste de Roraima,2013,9,8.819217074004255,61.895281824916275
14,RR,14002,Nordeste de Roraima,2013,10,8.819217074004255,84.05463544437193
14,RR,14002,Nordeste de Roraima,2013,11,8.819217074004255,90.99079783262124
14,RR,14002,Nordeste de Roraima,2013,12,11.02402134250532,127.26233186121046
14,RR,14002,Nordeste de Roraima,2014,1,2.1423368610480313,84.33312940238174
14,RR,14002,Nordeste de Roraima,2014,2,4.284673722096063,89.00438302394602
14,RR,14002,Nordeste de Roraima,2014,3,2.1423368610480313,68.13153010595028
14,RR,14002,Nordeste de Roraima,2014,4,0,84.28628109258364
14,RR,14002,Nordeste de Roraima,2014,5,0,66.59099293020893
14,RR,14002,Nordeste de Roraima,2014,6,2.1423368610480313,80.47206552477881
14,RR,14002,Nordeste de Roraima,2014,7,10.711684305240157,44.89870279554156
14,RR,14002,Nordeste de Roraima,2014,8,12.854021166288188,61.329296388007
14,RR,14002,Nordeste de Roraima,2014,9,8.569347444192125,58.616634634082246
14,RR,14002,Nordeste de Roraima,2014,10,0,72.72582244422553
14,RR,14002,Nordeste de Roraima,2014,11,0,36.000171095750055
14,RR,14002,Nordeste de Roraima,2014,12,4.284673722096063,35.013982820024374
14,RR,14002,Nordeste de Roraima,2015,1,4.121671750061825,59.63737009946799
14,RR,14002,Nordeste de Roraima,2015,2,0,44.96426877603387
14,RR,14002,Nordeste de Roraima,2015,3,4.121671750061825,18.834732314028134
14,RR,14002,Nordeste de Roraima,2015,4,10.304179375154563,29.5541087342655
14,RR,14002,Nordeste de Roraima,2015,5,0,20.709954826780347
14,RR,14002,Nordeste de Roraima,2015,6,0,51.2032227594967
14,RR,14002,Nordeste de Roraima,2015,7,0,66.65241476159945
14,RR,14002,Nordeste de Roraima,2015,8,0,46.032679389013616
14,RR,14002,Nordeste de Roraima,2015,9,0,41.98667928877554
14,RR,14002,Nordeste de Roraima,2015,10,0,37.99068101721851
14,RR,14002,Nordeste de Roraima,2015,11,0,32.6082391764317
14,RR,14002,Nordeste de Roraima,2015,12,0,43.855983090223994
14,RR,14002,Nordeste de Roraima,2016,1,0,22.113981647058754
14,RR,14002,Nordeste de Roraima,2016,2,0,20.02170879308679
14,RR,14002,Nordeste de Roraima,2016,3,0,20.013800648681908
14,RR,14002,Nordeste de Roraima,2016,4,0,19.400637261345143
14,RR,14002,Nordeste de Roraima,2016,5,2.025849844009562,21.496836006452998
14,RR,14002,Nordeste de Roraima,2016,6,0,23.857248708341007
14,RR,14002,Nordeste de Roraima,2016,7,2.025849844009562,27.459901527326405
14,RR,14002,Nordeste de Roraima,2016,8,0,27.757567545631126
14,RR,14002,Nordeste de Roraima,2016,9,0,24.291918115999582
14,RR,14002,Nordeste de Roraima,2016,10,0,22.213333398346972
14,RR,14002,Nordeste de Roraima,2016,11,0,20.26399623337351
14,RR,14002,Nordeste de Roraima,2016,12,2.025849844009562,18.31226436458255
14,RR,14002,Nordeste de Roraima,2017,1,0,19.440298156536233
14,RR,14002,Nordeste de Roraima,2017,2,0,17.716031525075078
14,RR,14002,Nordeste de Roraima,2017,3,0,17.82483233740061
14,RR,14002,Nordeste de Roraima,2017,4,0,17.39151047351484
14,RR,14002,Nordeste de Roraima,2017,5,0,19.271766205104075
14,RR,14002,Nordeste de Roraima,2017,6,0,21.38895323391244
14,RR,14002,Nordeste de Roraima,2017,7,3.985254558134901,24.61994313107569
14,RR,14002,Nordeste de Roraima,2017,8,0,24.887688443031774
14,RR,14002,Nordeste de Roraima,2017,9,0,21.780819621826726
14,RR,14002,Nordeste de Roraima,2017,10,9.963136395337251,19.917518336545985
14,RR,14002,Nordeste de Roraima,2017,11,27.896781906944305,17.996359018423508
14,RR,14002,Nordeste de Roraima,2017,12,1.9926272790674504,16.09967769713917
14,RR,14002,Nordeste de Roraima,2018,1,7.605285673543112,16.425223054062528
14,RR,14002,Nordeste de Roraima,2018,2,9.50660709192889,14.82530731859172
14,RR,14002,Nordeste de Roraima,2018,3,3.802642836771556,14.77571132141909
14,RR,14002,Nordeste de Roraima,2018,4,3.802642836771556,14.278660727920757
14,RR,14002,Nordeste de Roraima,2018,5,5.703964255157334,15.75173683686062
14,RR,14002,Nordeste de Roraima,2018,6,0,17.402256802832042
14,RR,14002,Nordeste de Roraima,2018,7,0,19.94184478650541
14,RR,14002,Nordeste de Roraima,2018,8,1.901321418385778,20.067605466336047
14,RR,14002,Nordeste de Roraima,2018,9,0,17.480958264055843
14,RR,14002,Nordeste de Roraima,2018,10,1.901321418385778,15.913890400755305
14,RR,14002,Nordeste de Roraima,2018,11,1.901321418385778,14.524432490010764
14,RR,14002,Nordeste de Roraima,2018,12,7.605285673543112,13.12932894932679
14,RR,14003,Caracaraí,2003,1,12.179155375574704,59.52304451319555
14,RR,14003,Caracaraí,2003,2,6.089577687787352,29.929329853729477
14,RR,14003,Caracaraí,2003,3,0,22.525402032898004
14,RR,14003,Caracaraí,2003,4,0,27.798826966260297
14,RR,14003,Caracaraí,2003,5,0,31.602271190610715
14,RR,14003,Caracaraí,2003,6,24.358310751149407,54.22970868424258
14,RR,14003,Caracaraí,2003,7,0,69.618783201233
14,RR,14003,Caracaraí,2003,8,12.179155375574704,201.64453755272942
14,RR,14003,Caracaraí,2003,9,15.22394421946838,96.37172485906714
14,RR,14003,Caracaraí,2003,10,15.22394421946838,227.66017660594335
14,RR,14003,Caracaraí,2003,11,0,80.77901492906665
14,RR,14003,Caracaraí,2003,12,9.134366531681028,68.63600339666313
14,RR,14003,Caracaraí,2004,1,2.879106325396597,136.25366714650787
14,RR,14003,Caracaraí,2004,2,5.758212650793194,148.7100551442418
14,RR,14003,Caracaraí,2004,3,8.63731897618979,115.33566594973516
14,RR,14003,Caracaraí,2004,4,5.758212650793194,109.8694574521044
14,RR,14003,Caracaraí,2004,5,0,179.86193475556036
14,RR,14003,Caracaraí,2004,6,11.516425301586388,257.0874415345465
14,RR,14003,Caracaraí,2004,7,5.758212650793194,371.61192247002805
14,RR,14003,Caracaraí,2004,8,43.18659488094895,551.6027467090722
14,RR,14003,Caracaraí,2004,9,28.79106325396597,552.289684552986
14,RR,14003,Caracaraí,2004,10,48.94480753174215,954.1210240923135
14,RR,14003,Caracaraí,2004,11,135.31799729364005,2039.6098985709523
14,RR,14003,Caracaraí,2004,12,215.93297440474475,1669.4307141977047
14,RR,14003,Caracaraí,2005,1,374.0578242771965,1961.2631573727526
14,RR,14003,Caracaraí,2005,2,300.9337383282709,1274.1766770832471
14,RR,14003,Caracaraí,2005,3,390.93261334233324,1107.6149260823167
14,RR,14003,Caracaraí,2005,4,168.74789065136684,564.7906988265931
14,RR,14003,Caracaraí,2005,5,87.18641016987287,374.29556822137704
14,RR,14003,Caracaraí,2005,6,61.87422657216785,378.42370864707556
14,RR,14003,Caracaraí,2005,7,70.31162110473619,374.1411831443605
14,RR,14003,Caracaraí,2005,8,112.4985937675779,513.7708290514053
14,RR,14003,Caracaraí,2005,9,177.1852851839352,572.3055141355986
14,RR,14003,Caracaraí,2005,10,151.87310158623018,640.9252383973583
14,RR,14003,Caracaraí,2005,11,14.062324220947238,66.7396220320977
14,RR,14003,Caracaraí,2005,12,50.62436719541006,126.93887950030167
14,RR,14003,Caracaraí,2006,1,65.97031335898845,107.34695555487728
14,RR,14003,Caracaraí,2006,2,60.47278724573942,158.89397745400666
14,RR,14003,Caracaraí,2006,3,159.4282572842221,338.18704761135473
14,RR,14003,Caracaraí,2006,4,156.6794942275976,337.59645905851744
14,RR,14003,Caracaraí,2006,5,71.46783947223749,391.8139217265784
14,RR,14003,Caracaraí,2006,6,49.477735019241344,230.66000198087966
14,RR,14003,Caracaraí,2006,7,65.97031335898845,186.17660783237977
14,RR,14003,Caracaraí,2006,8,107.20175920835624,251.15547879356342
14,RR,14003,Caracaraí,2006,9,107.20175920835624,490.82310387269206
14,RR,14003,Caracaraí,2006,10,57.7240241891149,790.3531647500799
14,RR,14003,Caracaraí,2006,11,41.23144584936779,282.72095542122264
14,RR,14003,Caracaraí,2006,12,49.477735019241344,296.48293739406995
14,RR,14003,Caracaraí,2007,1,82.74292806536691,277.1503369457423
14,RR,14003,Caracaraí,2007,2,87.91436106945234,297.99315219752924
14,RR,14003,Caracaraí,2007,3,20.685732016341728,298.30182153248717
14,RR,14003,Caracaraí,2007,4,43.95718053472617,229.27866994080125
14,RR,14003,Caracaraí,2007,5,54.300046542897036,237.82416739501113
14,RR,14003,Caracaraí,2007,6,54.300046542897036,178.10905767683712
14,RR,14003,Caracaraí,2007,7,108.60009308579407,225.56406331954932
14,RR,14003,Caracaraí,2007,8,54.300046542897036,191.39569708386784
14,RR,14003,Caracaraí,2007,9,43.95718053472617,225.4488551463346
14,RR,14003,Caracaraí,2007,10,129.2858251021358,557.7706113996528
14,RR,14003,Caracaraí,2007,11,56.88576304493975,273.3376836613829
14,RR,14003,Caracaraí,2007,12,54.300046542897036,298.7386940731894
14,RR,14003,Caracaraí,2008,1,39.44876919840101,252.66544460173802
14,RR,14003,Caracaraí,2008,2,28.92909741216074,155.55761784270592
14,RR,14003,Caracaraí,2008,3,26.299179465600673,179.30059634043087
14,RR,14003,Caracaraí,2008,4,42.07868714496108,92.25786082403556
14,RR,14003,Caracaraí,2008,5,15.779507679360403,126.31373994053273
14,RR,14003,Caracaraí,2008,6,0,120.33789283211894
14,RR,14003,Caracaraí,2008,7,10.51967178624027,110.45400652683371
14,RR,14003,Caracaraí,2008,8,5.259835893120135,125.75820275705813
14,RR,14003,Caracaraí,2008,9,5.259835893120135,124.57857365259478
14,RR,14003,Caracaraí,2008,10,7.889753839680202,407.74979490787683
14,RR,14003,Caracaraí,2008,11,10.51967178624027,318.26451998056825
14,RR,14003,Caracaraí,2008,12,7.889753839680202,372.2624546790054
14,RR,14003,Caracaraí,2009,1,2.585716502042716,148.5278621177966
14,RR,14003,Caracaraí,2009,2,5.171433004085432,245.79639827624445
14,RR,14003,Caracaraí,2009,3,46.54289703676889,284.7474074453864
14,RR,14003,Caracaraí,2009,4,12.92858251021358,318.43348350986753
14,RR,14003,Caracaraí,2009,5,18.100015514299013,244.0227685552754
14,RR,14003,Caracaraí,2009,6,10.342866008170864,517.2644165944765
14,RR,14003,Caracaraí,2009,7,15.514299012256297,279.5578687926516
14,RR,14003,Caracaraí,2009,8,25.85716502042716,288.00782893485757
14,RR,14003,Caracaraí,2009,9,5.171433004085432,504.6784846245477
14,RR,14003,Caracaraí,2009,10,7.757149506128148,681.1108466438001
14,RR,14003,Caracaraí,2009,11,15.514299012256297,467.053567382716
14,RR,14003,Caracaraí,2009,12,10.342866008170864,465.31514766497367
14,RR,14003,Caracaraí,2010,1,21.486892995272882,264.6912923587956
14,RR,14003,Caracaraí,2010,2,4.774865110060641,150.1862372811726
14,RR,14003,Caracaraí,2010,3,23.874325550303205,287.5908370967929
14,RR,14003,Caracaraí,2010,4,16.712027885212244,303.0575672895043
14,RR,14003,Caracaraí,2010,5,16.712027885212244,354.60488070826165
14,RR,14003,Caracaraí,2010,6,19.099460440242563,367.2275784690711
14,RR,14003,Caracaraí,2010,7,54.91094876569737,327.41842870695405
14,RR,14003,Caracaraí,2010,8,42.973785990545764,461.90287338289517
14,RR,14003,Caracaraí,2010,9,31.036623215394165,711.692162974845
14,RR,14003,Caracaraí,2010,10,50.13608365563673,1259.7726906268706
14,RR,14003,Caracaraí,2010,11,74.01040920593994,884.4259277558233
14,RR,14003,Caracaraí,2010,12,31.036623215394165,689.6204516245347
14,RR,14003,Caracaraí,2011,1,13.994169096209912,430.41272858039724
14,RR,14003,Caracaraí,2011,2,11.661807580174926,394.5799474802601
14,RR,14003,Caracaraí,2011,3,25.65597667638484,349.03179325750864
14,RR,14003,Caracaraí,2011,4,20.99125364431487,264.26966593855605
14,RR,14003,Caracaraí,2011,5,13.994169096209912,283.3435629428121
14,RR,14003,Caracaraí,2011,6,16.3265306122449,242.8511077733004
14,RR,14003,Caracaraí,2011,7,2.3323615160349855,181.0704669187825
14,RR,14003,Caracaraí,2011,8,37.31778425655977,231.87745472965014
14,RR,14003,Caracaraí,2011,9,13.994169096209912,250.41047363851092
14,RR,14003,Caracaraí,2011,10,41.98250728862974,262.5954109081062
14,RR,14003,Caracaraí,2011,11,27.988338192419825,332.81615830365934
14,RR,14003,Caracaraí,2011,12,23.323615160349853,280.53611432625803
14,RR,14003,Caracaraí,2012,1,25.151480507602606,304.07809511264946
14,RR,14003,Caracaraí,2012,2,20.57848405167486,237.7006443767348
14,RR,14003,Caracaraí,2012,3,18.291985823710988,162.52049159645128
14,RR,14003,Caracaraí,2012,4,6.85949468389162,157.58405043412782
14,RR,14003,Caracaraí,2012,5,4.572996455927747,108.52335486798827
14,RR,14003,Caracaraí,2012,6,20.57848405167486,129.99852068794002
14,RR,14003,Caracaraí,2012,7,6.85949468389162,196.5728130158227
14,RR,14003,Caracaraí,2012,8,4.572996455927747,103.18345521945407
14,RR,14003,Caracaraí,2012,9,32.010975191494225,123.74005894115287
14,RR,14003,Caracaraí,2012,10,16.005487595747113,151.94957856392932
14,RR,14003,Caracaraí,2012,11,2.2864982279638735,91.14570896797754
14,RR,14003,Caracaraí,2012,12,22.864982279638735,50.59167840059667
14,RR,14003,Caracaraí,2013,1,7.609577922077922,130.49526667220186
14,RR,14003,Caracaraí,2013,2,7.609577922077922,64.34939480055425
14,RR,14003,Caracaraí,2013,3,2.5365259740259742,85.68045589409944
14,RR,14003,Caracaraí,2013,4,2.5365259740259742,67.53940842001231
14,RR,14003,Caracaraí,2013,5,0,49.05356831647701
14,RR,14003,Caracaraí,2013,6,2.5365259740259742,79.68334060416802
14,RR,14003,Caracaraí,2013,7,10.146103896103897,162.62942620780746
14,RR,14003,Caracaraí,2013,8,10.146103896103897,98.40849217388855
14,RR,14003,Caracaraí,2013,9,15.219155844155845,131.09617938047325
14,RR,14003,Caracaraí,2013,10,12.68262987012987,152.8713115104858
14,RR,14003,Caracaraí,2013,11,0,113.06924683176854
14,RR,14003,Caracaraí,2013,12,5.0730519480519485,229.44452680489806
14,RR,14003,Caracaraí,2014,1,0,186.48203610383717
14,RR,14003,Caracaraí,2014,2,2.1159095237087664,167.70959410165713
14,RR,14003,Caracaraí,2014,3,0,126.76587328125127
14,RR,14003,Caracaraí,2014,4,0,127.99265552260593
14,RR,14003,Caracaraí,2014,5,2.1159095237087664,78.1364668314499
14,RR,14003,Caracaraí,2014,6,2.1159095237087664,97.67470253448771
14,RR,14003,Caracaraí,2014,7,2.1159095237087664,143.06420883832044
14,RR,14003,Caracaraí,2014,8,2.1159095237087664,190.01858839962762
14,RR,14003,Caracaraí,2014,9,4.231819047417533,77.56173052413436
14,RR,14003,Caracaraí,2014,10,4.231819047417533,148.99300220321376
14,RR,14003,Caracaraí,2014,11,4.231819047417533,148.163431071388
14,RR,14003,Caracaraí,2014,12,2.1159095237087664,104.71405100064759
14,RR,14003,Caracaraí,2015,1,12.254151093682985,125.33297424065593
14,RR,14003,Caracaraí,2015,2,0,98.6641215496563
14,RR,14003,Caracaraí,2015,3,0,84.06555743606219
14,RR,14003,Caracaraí,2015,4,2.042358515613831,129.13652518110396
14,RR,14003,Caracaraí,2015,5,0,75.68622138103645
14,RR,14003,Caracaraí,2015,6,8.169434062455323,142.40602974987976
14,RR,14003,Caracaraí,2015,7,2.042358515613831,142.272654682936
14,RR,14003,Caracaraí,2015,8,0,146.61683975093078
14,RR,14003,Caracaraí,2015,9,0,225.3466934511456
14,RR,14003,Caracaraí,2015,10,0,161.75817145821753
14,RR,14003,Caracaraí,2015,11,2.042358515613831,285.2603154464151
14,RR,14003,Caracaraí,2015,12,2.042358515613831,219.15608437734394
14,RR,14003,Caracaraí,2016,1,8.040685870504754,20.672407794186082
14,RR,14003,Caracaraí,2016,2,0,18.716578243885348
14,RR,14003,Caracaraí,2016,3,2.0101714676261886,18.70918241491309
14,RR,14003,Caracaraí,2016,4,0,18.136033675781665
14,RR,14003,Caracaraí,2016,5,2.0101714676261886,20.095549684931612
14,RR,14003,Caracaraí,2016,6,0,22.302124301466453
14,RR,14003,Caracaraí,2016,7,2.0101714676261886,25.669902677476273
14,RR,14003,Caracaraí,2016,8,2.0101714676261886,25.948176113558947
14,RR,14003,Caracaraí,2016,9,2.0101714676261886,22.70849773302988
14,RR,14003,Caracaraí,2016,10,2.0101714676261886,20.765395527338736
14,RR,14003,Caracaraí,2016,11,2.0101714676261886,18.94309263226393
14,RR,14003,Caracaraí,2016,12,2.0101714676261886,17.118611428542188
14,RR,14003,Caracaraí,2017,1,27.707409753008232,18.19043183549111
14,RR,14003,Caracaraí,2017,2,0,16.577067658164786
14,RR,14003,Caracaraí,2017,3,5.937302089930336,16.678868894877205
14,RR,14003,Caracaraí,2017,4,0,16.27344469300651
14,RR,14003,Caracaraí,2017,5,0,18.032783346583575
14,RR,14003,Caracaraí,2017,6,0,20.013882239252876
14,RR,14003,Caracaraí,2017,7,3.9582013932868905,23.03712338494684
14,RR,14003,Caracaraí,2017,8,0,23.287666620644796
14,RR,14003,Caracaraí,2017,9,3.9582013932868905,20.380593851518896
14,RR,14003,Caracaraí,2017,10,0,18.63707433373822
14,RR,14003,Caracaraí,2017,11,3.9582013932868905,16.839400516462405
14,RR,14003,Caracaraí,2017,12,3.9582013932868905,15.064680238003303
14,RR,14003,Caracaraí,2018,1,31.556318166577913,16.051690850349964
14,RR,14003,Caracaraí,2018,2,0,14.488203961264714
14,RR,14003,Caracaraí,2018,3,0,14.439736111729797
14,RR,14003,Caracaraí,2018,4,0,13.954026105900807
14,RR,14003,Caracaraí,2018,5,1.9722698854111196,15.393580359511558
14,RR,14003,Caracaraí,2018,6,0,17.00659677393377
14,RR,14003,Caracaraí,2018,7,0,19.48842062194067
14,RR,14003,Caracaraí,2018,8,5.916809656233359,19.611334890340057
14,RR,14003,Caracaraí,2018,9,1.9722698854111196,17.083549939498443
14,RR,14003,Caracaraí,2018,10,1.9722698854111196,15.552106408342038
14,RR,14003,Caracaraí,2018,11,11.833619312466718,14.194215188656086
14,RR,14003,Caracaraí,2018,12,3.944539770822239,12.830852286199002
14,RR,14004,Sudeste de Roraima,2003,1,41.15967380958506,616.1963265929377
14,RR,14004,Sudeste de Roraima,2003,2,0,106.55188242316366
14,RR,14004,Sudeste de Roraima,2003,3,2.572479613099066,72.22300787514531
14,RR,14004,Sudeste de Roraima,2003,4,25.72479613099066,177.917607528054
14,RR,14004,Sudeste de Roraima,2003,5,18.007357291693463,261.8130743326918
14,RR,14004,Sudeste de Roraima,2003,6,30.869755357188794,374.4488996257392
14,RR,14004,Sudeste de Roraima,2003,7,5.144959226198132,105.40139069618313
14,RR,14004,Sudeste de Roraima,2003,8,0,237.83102647113233
14,RR,14004,Sudeste de Roraima,2003,9,43.73215342268413,1021.4113626240945
14,RR,14004,Sudeste de Roraima,2003,10,43.73215342268413,869.0996677339657
14,RR,14004,Sudeste de Roraima,2003,11,77.17438839297199,1245.7285136601506
14,RR,14004,Sudeste de Roraima,2003,12,64.31199032747665,182.30423708607898
14,RR,14004,Sudeste de Roraima,2004,1,41.31126825593546,512.121693916941
14,RR,14004,Sudeste de Roraima,2004,2,51.03156666909674,424.46763685753314
14,RR,14004,Sudeste de Roraima,2004,3,29.160895239483853,538.1976379938882
