codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
14,RR,14001,Boa Vista,2003,11,13.366145911138718,13.068033979515604
14,RR,14001,Boa Vista,2003,12,21.228584682396786,20.784051225303863
14,RR,14001,Boa Vista,2004,1,30.520540691602807,30.01354366671523
14,RR,14001,Boa Vista,2004,2,9.192933943253857,8.96333305477965
14,RR,14001,Boa Vista,2004,3,17.282715813317253,16.875383299532636
14,RR,14001,Boa Vista,2004,4,0.7354347154603086,1.0672283481057643
14,RR,14001,Boa Vista,2004,5,12.8701075205554,12.549043542483878
14,RR,14001,Boa Vista,2004,6,1.4708694309206172,1.7259890705033343
14,RR,14001,Boa Vista,2004,7,2.206304146380926,2.408273936348609
14,RR,14001,Boa Vista,2004,8,3.3094562195713886,3.424146890907471
14,RR,14001,Boa Vista,2004,9,1.8385867886507714,2.0628017143990256
14,RR,14001,Boa Vista,2004,10,0.3677173577301543,0.8433229149642698
14,RR,14001,Boa Vista,2004,11,4.044890935031697,4.0878150814284036
14,RR,14001,Boa Vista,2004,12,2.9417388618412343,3.0537876604385974
14,RR,14001,Boa Vista,2005,1,26.911332541542127,26.50551670624088
14,RR,14001,Boa Vista,2005,2,21.17024826601314,20.815565167374945
14,RR,14001,Boa Vista,2005,3,13.993892921601907,13.74587930704487
14,RR,14001,Boa Vista,2005,4,16.50561729214584,16.207911900342364
14,RR,14001,Boa Vista,2005,5,11.123350783837413,10.951407764464115
14,RR,14001,Boa Vista,2005,6,12.558621852719659,12.38745921997669
14,RR,14001,Boa Vista,2005,7,11.482168551057974,11.369679288412488
14,RR,14001,Boa Vista,2005,8,7.176355344411234,7.180783619500971
14,RR,14001,Boa Vista,2005,9,3.946995439426179,4.055463264661571
14,RR,14001,Boa Vista,2005,10,11.123350783837413,10.963494111439148
14,RR,14001,Boa Vista,2005,11,11.482168551057974,11.29982299458237
14,RR,14001,Boa Vista,2005,12,23.68197263655707,23.28712936002195
14,RR,14001,Boa Vista,2006,1,6.616174806302777,6.552175550926456
14,RR,14001,Boa Vista,2006,2,4.52685644641769,4.516278005598239
14,RR,14001,Boa Vista,2006,3,5.223295899712719,5.163088546703828
14,RR,14001,Boa Vista,2006,4,10.794811526072952,10.539238374741018
14,RR,14001,Boa Vista,2006,5,6.2679550796552626,6.161860906965521
14,RR,14001,Boa Vista,2006,6,2.437538086532602,2.5771234647942864
14,RR,14001,Boa Vista,2006,7,0.3482197266475146,0.8275841486577546
14,RR,14001,Boa Vista,2006,8,1.7410986332375729,2.001658134379939
14,RR,14001,Boa Vista,2006,9,1.3928789065900584,1.6777124131759054
14,RR,14001,Boa Vista,2006,10,2.0893183598850875,2.2862338119818784
14,RR,14001,Boa Vista,2006,11,9.05371289283538,8.880593451972219
14,RR,14001,Boa Vista,2006,12,5.919735353007748,5.833758220531262
14,RR,14001,Boa Vista,2007,1,8.372516711543357,8.208895998575862
14,RR,14001,Boa Vista,2007,2,12.726225401545902,12.41864088063318
14,RR,14001,Boa Vista,2007,3,3.3490066846173425,3.338099151713765
14,RR,14001,Boa Vista,2007,4,3.3490066846173425,3.323675706954563
14,RR,14001,Boa Vista,2007,5,10.716821390775497,10.42872910685388
14,RR,14001,Boa Vista,2007,6,7.7027153746198875,7.511947829505879
14,RR,14001,Boa Vista,2007,7,5.023510026926013,4.959971775089109
14,RR,14001,Boa Vista,2007,8,4.688609358464279,4.635734635748112
14,RR,14001,Boa Vista,2007,9,0.3349006684617343,0.7102170270564496
14,RR,14001,Boa Vista,2007,10,2.0094040107704054,2.09778259422946
14,RR,14001,Boa Vista,2007,11,0,0.44451907251299644
14,RR,14001,Boa Vista,2007,12,1.339602673846937,1.4492624302274033
14,RR,14001,Boa Vista,2008,1,3.4060757579370082,3.2987432550328215
14,RR,14001,Boa Vista,2008,2,6.130936364286614,5.817820942090597
14,RR,14001,Boa Vista,2008,3,2.043645454762205,1.960237078734357
14,RR,14001,Boa Vista,2008,4,0.6812151515874016,0.7988253219775059
14,RR,14001,Boa Vista,2008,5,1.7030378789685041,1.646895724715095
14,RR,14001,Boa Vista,2008,6,2.043645454762205,1.965833934445037
14,RR,14001,Boa Vista,2008,7,0.6812151515874016,0.8510464587140456
14,RR,14001,Boa Vista,2008,8,1.3624303031748033,1.4084199833293376
14,RR,14001,Boa Vista,2008,9,0.3406075757937008,0.5894743929911607
14,RR,14001,Boa Vista,2008,10,1.0218227273811025,1.1031073942719622
14,RR,14001,Boa Vista,2008,11,0.3406075757937008,0.5782821129042788
14,RR,14001,Boa Vista,2008,12,1.7030378789685041,1.6567237845297293
14,RR,14001,Boa Vista,2009,1,0.3349006684617343,0.5719892862834459
14,RR,14001,Boa Vista,2009,2,0,0.3364048196916908
14,RR,14001,Boa Vista,2009,3,0,0.3270915689994867
14,RR,14001,Boa Vista,2009,4,0.3349006684617343,0.5257857590370507
14,RR,14001,Boa Vista,2009,5,1.6745033423086713,1.6124411411321156
14,RR,14001,Boa Vista,2009,6,4.353708690002545,4.094735082606704
14,RR,14001,Boa Vista,2009,7,13.061126070007635,12.569934007584799
14,RR,14001,Boa Vista,2009,8,1.6745033423086713,1.6907616601268671
14,RR,14001,Boa Vista,2009,9,2.0094040107704054,1.9725230591943759
14,RR,14001,Boa Vista,2009,10,2.3443046792321396,2.2610314542460723
14,RR,14001,Boa Vista,2009,11,3.6839073530790767,3.482309221675094
14,RR,14001,Boa Vista,2009,12,5.023510026926013,4.729435637090387
14,RR,14001,Boa Vista,2010,1,6.2204335020107555,5.902907746996946
14,RR,14001,Boa Vista,2010,2,8.708606902815058,8.288653591287222
14,RR,14001,Boa Vista,2010,3,16.173127105227962,15.594073380379893
14,RR,14001,Boa Vista,2010,4,13.062910354222586,12.519507092624224
14,RR,14001,Boa Vista,2010,5,9.64167192811667,9.191438762001821
14,RR,14001,Boa Vista,2010,6,12.751888679122048,12.260250873361336
14,RR,14001,Boa Vista,2010,7,7.464520202412906,7.114315499266856
14,RR,14001,Boa Vista,2010,8,8.708606902815058,8.299106578753353
14,RR,14001,Boa Vista,2010,9,7.153498527312369,6.738928291581521
14,RR,14001,Boa Vista,2010,10,23.948668982741406,23.226803532362243
14,RR,14001,Boa Vista,2010,11,20.83845223173603,20.14108197761923
14,RR,14001,Boa Vista,2010,12,18.350278830931728,17.666115772483934
14,RR,14001,Boa Vista,2011,1,18.51790013083959,17.84134564052441
14,RR,14001,Boa Vista,2011,2,10.928596798528282,10.318593087357998
14,RR,14001,Boa Vista,2011,3,27.625064129613158,26.765142948068235
14,RR,14001,Boa Vista,2011,4,9.41073613206602,8.769646068608935
14,RR,14001,Boa Vista,2011,5,13.053601731575448,12.365422046520047
14,RR,14001,Boa Vista,2011,6,14.267890264745258,13.589124977416105
14,RR,14001,Boa Vista,2011,7,5.464298399264141,5.042323595980868
14,RR,14001,Boa Vista,2011,8,6.678586932433951,6.224957894039345
14,RR,14001,Boa Vista,2011,9,12.750029598282996,12.13259766030566
14,RR,14001,Boa Vista,2011,10,12.446457464990544,11.832342912425565
14,RR,14001,Boa Vista,2011,11,4.857154132679237,4.466030578259265
14,RR,14001,Boa Vista,2011,12,4.553581999386784,4.167792158546463
14,RR,14001,Boa Vista,2012,1,9.848511979371844,9.289528590879723
14,RR,14001,Boa Vista,2012,2,4.775036111210591,4.339267186439729
14,RR,14001,Boa Vista,2012,3,4.178156597309267,3.7422131580386693
14,RR,14001,Boa Vista,2012,4,3.879716840358605,3.433000416052742
14,RR,14001,Boa Vista,2012,5,2.3875180556052955,2.068356325323045
14,RR,14001,Boa Vista,2012,6,0.8953192708519858,0.8069779560558116
14,RR,14001,Boa Vista,2012,7,2.6859578125559573,2.3716046141013716
14,RR,14001,Boa Vista,2012,8,2.9843975695066196,2.6314295646103223
14,RR,14001,Boa Vista,2012,9,0.8953192708519858,0.7784883295882166
14,RR,14001,Boa Vista,2012,10,2.9843975695066196,2.578556327048294
14,RR,14001,Boa Vista,2012,11,4.178156597309267,3.691245937742043
14,RR,14001,Boa Vista,2012,12,2.3875180556052955,2.020218962188669
14,RR,14001,Boa Vista,2013,1,4.059818526111883,3.5872488661873407
14,RR,14001,Boa Vista,2013,2,3.1898574133736224,2.73350978844562
14,RR,14001,Boa Vista,2013,3,5.219766676429564,4.617170461843416
14,RR,14001,Boa Vista,2013,4,1.7399222254765212,1.3751823322012535
14,RR,14001,Boa Vista,2013,5,3.4798444509530424,2.9679968602970863
14,RR,14001,Boa Vista,2013,6,4.059818526111883,3.534335080454997
14,RR,14001,Boa Vista,2013,7,4.349805563691303,3.8400671653896996
14,RR,14001,Boa Vista,2013,8,2.609883338214782,2.2167308984002343
14,RR,14001,Boa Vista,2013,9,4.929779638850143,4.365286846503603
14,RR,14001,Boa Vista,2013,10,5.509753714008983,4.902761379676003
14,RR,14001,Boa Vista,2013,11,7.249675939485505,6.570992856312251
14,RR,14001,Boa Vista,2013,12,2.899870375794202,2.4158113708459896
14,RR,14001,Boa Vista,2014,1,8.459998308000339,7.743214724332725
14,RR,14001,Boa Vista,2014,2,3.3839993232001353,2.8331495841064287
14,RR,14001,Boa Vista,2014,3,1.6919996616000677,1.2803433436479115
14,RR,14001,Boa Vista,2014,4,9.305998138800373,8.473231326661281
14,RR,14001,Boa Vista,2014,5,10.151997969600407,9.32665116782647
14,RR,14001,Boa Vista,2014,6,10.433997913200418,9.621853126137024
14,RR,14001,Boa Vista,2014,7,4.511999097600181,3.909734611302013
14,RR,14001,Boa Vista,2014,8,2.8199994360001126,2.3277345789831667
14,RR,14001,Boa Vista,2014,9,13.817997236400553,12.94622882233781
14,RR,14001,Boa Vista,2014,10,4.511999097600181,3.868448441831598
14,RR,14001,Boa Vista,2014,11,5.357998928400215,4.665358568033222
14,RR,14001,Boa Vista,2014,12,1.1279997744000452,0.7980864892434506
14,RR,14001,Boa Vista,2015,1,3.878932960955769,3.261015144113189
14,RR,14001,Boa Vista,2015,2,1.385333200341346,0.9767965036380295
14,RR,14001,Boa Vista,2015,3,0.5541332801365384,0.34219747333811934
14,RR,14001,Boa Vista,2015,4,1.385333200341346,0.9415506195639904
14,RR,14001,Boa Vista,2015,5,5.264266161297115,4.515908051425965
14,RR,14001,Boa Vista,2015,6,2.493599760614423,1.9486435390787187
14,RR,14001,Boa Vista,2015,7,1.6623998404096154,1.2426808640593143
14,RR,14001,Boa Vista,2015,8,0.2770666400682692,0.2212126297488973
14,RR,14001,Boa Vista,2015,9,0.5541332801365384,0.37040841220214404
14,RR,14001,Boa Vista,2015,10,0.8311999202048077,0.5531866483536312
14,RR,14001,Boa Vista,2015,11,0.5541332801365384,0.3712880678451771
14,RR,14001,Boa Vista,2015,12,6.649599361638462,5.885364993843758
14,RR,14001,Boa Vista,2016,1,4.09834945806159,0.11851470295408954
14,RR,14001,Boa Vista,2016,2,9.836038699347815,0.09954049088020002
14,RR,14001,Boa Vista,2016,3,24.59009674836954,0.08954744363479955
14,RR,14001,Boa Vista,2016,4,16.93984442665457,0.08368217254560592
14,RR,14001,Boa Vista,2016,5,16.666621129450466,0.09142080675548321
14,RR,14001,Boa Vista,2016,6,20.218523993103844,0.10322141166814247
14,RR,14001,Boa Vista,2016,7,7.923475618919074,0.11928342706439143
14,RR,14001,Boa Vista,2016,8,6.557359132898544,0.12185867092769088
14,RR,14001,Boa Vista,2016,9,2.185786377632848,0.11046702093777615
14,RR,14001,Boa Vista,2016,10,1.912563080428742,0.1078686692915665
14,RR,14001,Boa Vista,2016,11,3.825126160857484,0.10352899897743037
14,RR,14001,Boa Vista,2016,12,1.092893188816424,0.09707195393251121
14,RR,14001,Boa Vista,2017,1,2.150595446114143,0.09984125142593567
14,RR,14001,Boa Vista,2017,2,3.2258931691712145,0.08507554998823916
14,RR,14001,Boa Vista,2017,3,3.76354203069975,0.07765300651451025
14,RR,14001,Boa Vista,2017,4,2.150595446114143,0.0736262966862726
14,RR,14001,Boa Vista,2017,5,2.150595446114143,0.08044170752712748
14,RR,14001,Boa Vista,2017,6,1.6129465845856072,0.09090169090081988
14,RR,14001,Boa Vista,2017,7,5.376488615285357,0.10504102237453807
14,RR,14001,Boa Vista,2017,8,2.150595446114143,0.10730183008232085
14,RR,14001,Boa Vista,2017,9,1.3441221538213393,0.09726327589809264
14,RR,14001,Boa Vista,2017,10,1.6129465845856072,0.09496944465609763
14,RR,14001,Boa Vista,2017,11,7.5270840613995,0.089202264783847
14,RR,14001,Boa Vista,2017,12,5.914137476813893,0.08184528736157858
14,RR,14001,Boa Vista,2018,1,5.728101349206539,0.07431644597494369
14,RR,14001,Boa Vista,2018,2,2.8640506746032695,0.06195805783880383
14,RR,14001,Boa Vista,2018,3,10.262848250661715,0.05533728238301201
14,RR,14001,Boa Vista,2018,4,4.296076011904904,0.051336999431973965
14,RR,14001,Boa Vista,2018,5,11.217531808862805,0.055501428570913725
14,RR,14001,Boa Vista,2018,6,5.250759570105994,0.06205576127184842
14,RR,14001,Boa Vista,2018,7,1.4320253373016347,0.07095709368695341
14,RR,14001,Boa Vista,2018,8,2.8640506746032695,0.07172255401268297
14,RR,14001,Boa Vista,2018,9,2.8640506746032695,0.06432519188395901
14,RR,14001,Boa Vista,2018,10,4.296076011904904,0.06215390301357649
14,RR,14001,Boa Vista,2018,11,5.250759570105994,0.05968774652049981
14,RR,14001,Boa Vista,2018,12,6.205443128307084,0.05598871568584762
14,RR,14002,Nordeste de Roraima,2003,1,15.008705048928379,15.188432316501354
14,RR,14002,Nordeste de Roraima,2003,2,9.005223029357028,9.832411882861708
14,RR,14002,Nordeste de Roraima,2003,3,12.006964039142703,12.208288594892057
14,RR,14002,Nordeste de Roraima,2003,4,3.001741009785676,5.153321020539809
14,RR,14002,Nordeste de Roraima,2003,5,12.006964039142703,12.443293360560684
14,RR,14002,Nordeste de Roraima,2003,6,48.02785615657081,45.94290103030743
14,RR,14002,Nordeste de Roraima,2003,7,72.04178423485622,69.42902336356833
14,RR,14002,Nordeste de Roraima,2003,8,60.034820195713515,58.009088417224234
14,RR,14002,Nordeste de Roraima,2003,9,66.03830221528486,63.77775798537862
14,RR,14002,Nordeste de Roraima,2003,10,66.03830221528486,63.89401611875477
14,RR,14002,Nordeste de Roraima,2003,11,81.04700726421325,78.41890785033084
14,RR,14002,Nordeste de Roraima,2003,12,72.04178423485622,69.56524747242828
14,RR,14002,Nordeste de Roraima,2004,1,227.49893359874875,222.8306184166391
14,RR,14002,Nordeste de Roraima,2004,2,156.40551684913976,152.17856109791816
14,RR,14002,Nordeste de Roraima,2004,3,139.34309682923362,135.28813910439055
14,RR,14002,Nordeste de Roraima,2004,4,88.15583676951515,84.97222739573324
14,RR,14002,Nordeste de Roraima,2004,5,136.49936015924925,132.54410248255664
14,RR,14002,Nordeste de Roraima,2004,6,113.74946679937437,110.4583739331358
14,RR,14002,Nordeste de Roraima,2004,7,119.4369401393431,116.33990368035498
14,RR,14002,Nordeste de Roraima,2004,8,79.62462675956206,77.43901799647475
14,RR,14002,Nordeste de Roraima,2004,9,85.31210009953078,82.76086835825645
14,RR,14002,Nordeste de Roraima,2004,10,82.46836342954643,80.02179362418885
14,RR,14002,Nordeste de Roraima,2004,11,218.96772358879568,214.50809848382482
14,RR,14002,Nordeste de Roraima,2004,12,167.7804635290772,163.79031566399198
14,RR,14002,Nordeste de Roraima,2005,1,262.0282098455706,257.6114650002876
14,RR,14002,Nordeste de Roraima,2005,2,220.21519763617104,216.06309407955757
14,RR,14002,Nordeste de Roraima,2005,3,170.03958298489155,166.405189147853
14,RR,14002,Nordeste de Roraima,2005,4,278.7534147293304,274.0640104393839
14,RR,14002,Nordeste de Roraima,2005,5,172.82711713218487,169.29008289373334
14,RR,14002,Nordeste de Roraima,2005,6,192.339856163238,188.83811309649306
14,RR,14002,Nordeste de Roraima,2005,7,167.25204883759827,164.31244785326297
14,RR,14002,Nordeste de Roraima,2005,8,125.43903662819869,123.05907390570412
14,RR,14002,Nordeste de Roraima,2005,9,114.28890003902548,111.73942982769778
14,RR,14002,Nordeste de Roraima,2005,10,158.88944639571835,155.61843471397256
14,RR,14002,Nordeste de Roraima,2005,11,236.94040251993087,232.74659357511598
14,RR,14002,Nordeste de Roraima,2005,12,264.81574399286393,260.20410675907794
14,RR,14002,Nordeste de Roraima,2006,1,258.2855278540551,253.83958818253438
14,RR,14002,Nordeste de Roraima,2006,2,163.1277018025611,159.2666439901884
14,RR,14002,Nordeste de Roraima,2006,3,81.56385090128055,78.96447445860944
14,RR,14002,Nordeste de Roraima,2006,4,81.56385090128055,78.85814197153074
14,RR,14002,Nordeste de Roraima,2006,5,119.62698132187815,116.26075022828527
14,RR,14002,Nordeste de Roraima,2006,6,89.72023599140861,87.08535643761165
14,RR,14002,Nordeste de Roraima,2006,7,40.78192545064027,40.017571717836425
14,RR,14002,Nordeste de Roraima,2006,8,65.25108072102444,63.66627819335967
14,RR,14002,Nordeste de Roraima,2006,9,16.31277018025611,17.188656424472512
14,RR,14002,Nordeste de Roraima,2006,10,59.813490660939074,58.182234753983366
14,RR,14002,Nordeste de Roraima,2006,11,160.4089067725184,156.65826181483038
14,RR,14002,Nordeste de Roraima,2006,12,38.06313042059759,37.0135410507978
14,RR,14002,Nordeste de Roraima,2007,1,79.22512714355082,76.85009270253953
14,RR,14002,Nordeste de Roraima,2007,2,63.89123156737969,61.597146407082725
14,RR,14002,Nordeste de Roraima,2007,3,58.77993304198932,56.451069024248284
14,RR,14002,Nordeste de Roraima,2007,4,30.667791152342254,29.445354145725943
14,RR,14002,Nordeste de Roraima,2007,5,30.667791152342254,29.575808786299493
14,RR,14002,Nordeste de Roraima,2007,6,43.44603746581819,41.83416170892898
14,RR,14002,Nordeste de Roraima,2007,7,17.889544838866314,18.06271726000248
14,RR,14002,Nordeste de Roraima,2007,8,25.556492626951876,25.05955398589068
14,RR,14002,Nordeste de Roraima,2007,9,20.4451941015615,20.045456765415167
14,RR,14002,Nordeste de Roraima,2007,10,30.667791152342254,29.43653041892999
14,RR,14002,Nordeste de Roraima,2007,11,17.889544838866314,17.39024152117231
14,RR,14002,Nordeste de Roraima,2007,12,20.4451941015615,19.452753599857957
14,RR,14002,Nordeste de Roraima,2008,1,39.05538052959096,36.74790117309897
14,RR,14002,Nordeste de Roraima,2008,2,33.847996458978834,31.36552821248849
14,RR,14002,Nordeste de Roraima,2008,3,13.01846017653032,12.049277653717427
14,RR,14002,Nordeste de Roraima,2008,4,7.811076105918192,7.535937569387523
14,RR,14002,Nordeste de Roraima,2008,5,26.03692035306064,23.618159310217667
14,RR,14002,Nordeste de Roraima,2008,6,15.622152211836385,14.357048974053741
14,RR,14002,Nordeste de Roraima,2008,7,15.622152211836385,14.573170557247469
14,RR,14002,Nordeste de Roraima,2008,8,13.01846017653032,12.34248318304139
14,RR,14002,Nordeste de Roraima,2008,9,23.433228317754576,21.504456021515864
14,RR,14002,Nordeste de Roraima,2008,10,7.811076105918192,7.821876292987637
14,RR,14002,Nordeste de Roraima,2008,11,10.414768141224256,9.886081717559138
14,RR,14002,Nordeste de Roraima,2008,12,10.414768141224256,9.804718806482148
14,RR,14002,Nordeste de Roraima,2009,1,17.889544838866314,16.398149687835158
14,RR,14002,Nordeste de Roraima,2009,2,15.333895576171127,13.90137746266358
14,RR,14002,Nordeste de Roraima,2009,3,33.22344041503744,30.182183627539047
14,RR,14002,Nordeste de Roraima,2009,4,17.889544838866314,15.932362898603873
14,RR,14002,Nordeste de Roraima,2009,5,15.333895576171127,13.882076563627326
14,RR,14002,Nordeste de Roraima,2009,6,17.889544838866314,16.39673176304824
14,RR,14002,Nordeste de Roraima,2009,7,12.778246313475938,12.180537009002578
14,RR,14002,Nordeste de Roraima,2009,8,23.00084336425669,21.408147193342575
14,RR,14002,Nordeste de Roraima,2009,9,33.22344041503744,30.827811833867244
14,RR,14002,Nordeste de Roraima,2009,10,15.333895576171127,14.311997859348628
14,RR,14002,Nordeste de Roraima,2009,11,17.889544838866314,16.51363535294288
14,RR,14002,Nordeste de Roraima,2009,12,25.556492626951876,23.38900382578475
14,RR,14002,Nordeste de Roraima,2010,1,18.530958282180165,17.11008465134319
14,RR,14002,Nordeste de Roraima,2010,2,13.898218711635126,12.794136679956322
14,RR,14002,Nordeste de Roraima,2010,3,16.214588496907645,14.741578180574225
14,RR,14002,Nordeste de Roraima,2010,4,50.96013527599546,47.376548763921704
14,RR,14002,Nordeste de Roraima,2010,5,30.112807208542772,27.624962004547488
14,RR,14002,Nordeste de Roraima,2010,6,46.32739570545042,43.248429612478105
14,RR,14002,Nordeste de Roraima,2010,7,41.69465613490538,38.93177912800294
14,RR,14002,Nordeste de Roraima,2010,8,48.64376549072294,45.436380028129165
14,RR,14002,Nordeste de Roraima,2010,9,37.06191656436033,33.963259743593845
14,RR,14002,Nordeste de Roraima,2010,10,32.42917699381529,29.36884582815823
14,RR,14002,Nordeste de Roraima,2010,11,50.96013527599546,47.03801186327684
14,RR,14002,Nordeste de Roraima,2010,12,64.85835398763058,60.39371011783024
14,RR,14002,Nordeste de Roraima,2011,1,71.75095475060756,67.100985209447785
14,RR,14002,Nordeste de Roraima,2011,2,43.97639162134012,39.79989133902575
14,RR,14002,Nordeste de Roraima,2011,3,69.43640782316861,64.14233021466359
14,RR,14002,Nordeste de Roraima,2011,4,20.830922346950583,17.557175316139563
14,RR,14002,Nordeste de Roraima,2011,5,50.92003240365698,46.198240704514866
14,RR,14002,Nordeste de Roraima,2011,6,48.60548547621803,44.18852594599407
14,RR,14002,Nordeste de Roraima,2011,7,57.863673185973845,53.4134570402557
14,RR,14002,Nordeste de Roraima,2011,8,9.258187709755815,8.166573705922112
14,RR,14002,Nordeste de Roraima,2011,9,18.51637541951163,16.1128786664931
14,RR,14002,Nordeste de Roraima,2011,10,48.60548547621803,44.440848363552064
14,RR,14002,Nordeste de Roraima,2011,11,30.0891100567064,26.83951093965865
14,RR,14002,Nordeste de Roraima,2011,12,78.69459553292442,73.65294890652301
14,RR,14002,Nordeste de Roraima,2012,1,61.31764812754071,56.76322531923445
14,RR,14002,Nordeste de Roraima,2012,2,63.588672132264435,58.65283423244717
14,RR,14002,Nordeste de Roraima,2012,3,43.14945608975087,38.65525108948031
14,RR,14002,Nordeste de Roraima,2012,4,15.897168033066109,13.022828302484987
14,RR,14002,Nordeste de Roraima,2012,5,6.81307201417119,5.525018004215497
14,RR,14002,Nordeste de Roraima,2012,6,6.81307201417119,5.628788029305058
14,RR,14002,Nordeste de Roraima,2012,7,11.35512002361865,9.413576247188155
14,RR,14002,Nordeste de Roraima,2012,8,4.54204800944746,3.971342727244421
14,RR,14002,Nordeste de Roraima,2012,9,4.54204800944746,3.76959772882689
14,RR,14002,Nordeste de Roraima,2012,10,4.54204800944746,3.6790237275744606
14,RR,14002,Nordeste de Roraima,2012,11,6.81307201417119,5.185817319184646
14,RR,14002,Nordeste de Roraima,2012,12,0,1.0690057434824565
14,RR,14002,Nordeste de Roraima,2013,1,4.409608537002128,3.559788053023079
14,RR,14002,Nordeste de Roraima,2013,2,4.409608537002128,3.3445571674539925
14,RR,14002,Nordeste de Roraima,2013,3,4.409608537002128,3.181875871082841
14,RR,14002,Nordeste de Roraima,2013,4,4.409608537002128,3.0602243009271017
14,RR,14002,Nordeste de Roraima,2013,5,6.614412805503192,4.700458273446977
14,RR,14002,Nordeste de Roraima,2013,6,6.614412805503192,4.832211328457388
14,RR,14002,Nordeste de Roraima,2013,7,8.819217074004255,6.734137348653063
14,RR,14002,Nordeste de Roraima,2013,8,24.252846953511703,20.31196204678929
14,RR,14002,Nordeste de Roraima,2013,9,8.819217074004255,6.573705720184689
14,RR,14002,Nordeste de Roraima,2013,10,8.819217074004255,6.474039007845404
14,RR,14002,Nordeste de Roraima,2013,11,8.819217074004255,6.411186869421956
14,RR,14002,Nordeste de Roraima,2013,12,11.02402134250532,8.07086918368915
14,RR,14002,Nordeste de Roraima,2014,1,2.1423368610480313,1.730123902711544
14,RR,14002,Nordeste de Roraima,2014,2,4.284673722096063,2.7893444440813053
14,RR,14002,Nordeste de Roraima,2014,3,2.1423368610480313,1.458236169198526
14,RR,14002,Nordeste de Roraima,2014,4,0,0.5738201361225148
14,RR,14002,Nordeste de Roraima,2014,5,0,0.6269682778196155
14,RR,14002,Nordeste de Roraima,2014,6,2.1423368610480313,1.5375487501214145
14,RR,14002,Nordeste de Roraima,2014,7,10.711684305240157,7.689080982009541
14,RR,14002,Nordeste de Roraima,2014,8,12.854021166288188,9.494838869341631
14,RR,14002,Nordeste de Roraima,2014,9,8.569347444192125,5.834546634195686
14,RR,14002,Nordeste de Roraima,2014,10,0,0.6310368961947226
14,RR,14002,Nordeste de Roraima,2014,11,0,0.6041677462041036
14,RR,14002,Nordeste de Roraima,2014,12,4.284673722096063,2.5559646900301787
14,RR,14002,Nordeste de Roraima,2015,1,4.121671750061825,2.479134974604232
14,RR,14002,Nordeste de Roraima,2015,2,0,0.4785233708986441
14,RR,14002,Nordeste de Roraima,2015,3,4.121671750061825,2.182924531223952
14,RR,14002,Nordeste de Roraima,2015,4,10.304179375154563,6.516764104290131
14,RR,14002,Nordeste de Roraima,2015,5,0,0.4436424295501512
14,RR,14002,Nordeste de Roraima,2015,6,0,0.49537237930479733
14,RR,14002,Nordeste de Roraima,2015,7,0,0.5564892084811489
14,RR,14002,Nordeste de Roraima,2015,8,0,0.562213249737947
14,RR,14002,Nordeste de Roraima,2015,9,0,0.5187128876663344
14,RR,14002,Nordeste de Roraima,2015,10,0,0.5005859278637175
14,RR,14002,Nordeste de Roraima,2015,11,0,0.5216060217839247
14,RR,14002,Nordeste de Roraima,2015,12,0,0.514296207192996
14,RR,14002,Nordeste de Roraima,2016,1,0,0.5830450487267804
14,RR,14002,Nordeste de Roraima,2016,2,0,0.48969964258386633
14,RR,14002,Nordeste de Roraima,2016,3,0,0.44054000183048037
14,RR,14002,Nordeste de Roraima,2016,4,0,0.4116824423942236
14,RR,14002,Nordeste de Roraima,2016,5,2.025849844009562,0.44974743418649055
14,RR,14002,Nordeste de Roraima,2016,6,0,0.5078114464998432
14,RR,14002,Nordeste de Roraima,2016,7,2.025849844009562,0.5868377585045688
14,RR,14002,Nordeste de Roraima,2016,8,0,0.599510949658934
14,RR,14002,Nordeste de Roraima,2016,9,0,0.5434673231087199
14,RR,14002,Nordeste de Roraima,2016,10,0,0.5306778679940477
14,RR,14002,Nordeste de Roraima,2016,11,0,0.5093275396810308
14,RR,14002,Nordeste de Roraima,2016,12,2.025849844009562,0.477559888156638
14,RR,14002,Nordeste de Roraima,2017,1,0,0.49103401199996427
14,RR,14002,Nordeste de Roraima,2017,2,0,0.41841402654613136
14,RR,14002,Nordeste de Roraima,2017,3,0,0.3819105740810889
14,RR,14002,Nordeste de Roraima,2017,4,0,0.36210410473861726
14,RR,14002,Nordeste de Roraima,2017,5,0,0.3956179310761988
14,RR,14002,Nordeste de Roraima,2017,6,0,0.44706409815369014
14,RR,14002,Nordeste de Roraima,2017,7,3.985254558134901,0.5166086809870288
14,RR,14002,Nordeste de Roraima,2017,8,0,0.5277306234682103
14,RR,14002,Nordeste de Roraima,2017,9,0,0.4783588543232288
14,RR,14002,Nordeste de Roraima,2017,10,9.963136395337251,0.4670714055042969
14,RR,14002,Nordeste de Roraima,2017,11,27.896781906944305,0.4387069448928105
14,RR,14002,Nordeste de Roraima,2017,12,1.9926272790674504,0.40252323214265656
14,RR,14002,Nordeste de Roraima,2018,1,7.605285673543112,0.3928074519245912
14,RR,14002,Nordeste de Roraima,2018,2,9.50660709192889,0.3274855765053152
14,RR,14002,Nordeste de Roraima,2018,3,3.802642836771556,0.29249195097874453
14,RR,14002,Nordeste de Roraima,2018,4,3.802642836771556,0.2713459376591254
14,RR,14002,Nordeste de Roraima,2018,5,5.703964255157334,0.29335313900101906
