codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
11,RO,11006,Cacoal,2018,3,0.0042287052972991256,3.579851454262891e-4
11,RO,11006,Cacoal,2018,4,0,3.344985241649555e-4
11,RO,11006,Cacoal,2018,5,0,3.5902014099750814e-4
11,RO,11006,Cacoal,2018,6,0,4.0163855407098897e-4
11,RO,11006,Cacoal,2018,7,0,4.5521747046387896e-4
11,RO,11006,Cacoal,2018,8,0.0042287052972991256,4.608958202483948e-4
11,RO,11006,Cacoal,2018,9,0,4.1951086238669976e-4
11,RO,11006,Cacoal,2018,10,0.0042287052972991256,4.0311964048241e-4
11,RO,11006,Cacoal,2018,11,0.0042287052972991256,3.8687337291656035e-4
11,RO,11006,Cacoal,2018,12,0,3.64918784682685e-4
11,RO,11007,Vilhena,2003,1,0.026972110837394134,0.02065094962928265
11,RO,11007,Vilhena,2003,2,0.008990703612464712,0.0080675487678934
11,RO,11007,Vilhena,2003,3,0,0.0037119183950216996
11,RO,11007,Vilhena,2003,4,0.008990703612464712,0.007851586568614028
11,RO,11007,Vilhena,2003,5,0.026972110837394134,0.020253692551285497
11,RO,11007,Vilhena,2003,6,0.008990703612464712,0.009006094123741652
11,RO,11007,Vilhena,2003,7,0.04495351806232356,0.03652562479252758
11,RO,11007,Vilhena,2003,8,0.017981407224929424,0.015849127267626845
11,RO,11007,Vilhena,2003,9,0.05394422167478827,0.044734894886695915
11,RO,11007,Vilhena,2003,10,0.12586985057450595,0.11087454836341847
11,RO,11007,Vilhena,2003,11,0.0809163325121824,0.06898585928186388
11,RO,11007,Vilhena,2003,12,0.008990703612464712,0.009932661243018745
11,RO,11007,Vilhena,2004,1,0.09265342564983743,0.08044297896380602
11,RO,11007,Vilhena,2004,2,0,0.004733096848703104
11,RO,11007,Vilhena,2004,3,0.09265342564983743,0.0793604397400652
11,RO,11007,Vilhena,2004,4,0.03369215478175907,0.02701044892120512
11,RO,11007,Vilhena,2004,5,0.04211519347719883,0.034299636521341104
11,RO,11007,Vilhena,2004,6,0.0252691160863193,0.021372096760885983
11,RO,11007,Vilhena,2004,7,0.0252691160863193,0.02202889648761972
11,RO,11007,Vilhena,2004,8,0.0505382321726386,0.04321125001061937
11,RO,11007,Vilhena,2004,9,0.03369215478175907,0.028409725423746143
11,RO,11007,Vilhena,2004,10,0.0505382321726386,0.0427256353508418
11,RO,11007,Vilhena,2004,11,0.07580734825895791,0.06538846639126555
11,RO,11007,Vilhena,2004,12,0.06738430956351814,0.05761142477950246
11,RO,11007,Vilhena,2005,1,0.042818117201750404,0.036678445900200175
11,RO,11007,Vilhena,2005,2,0.01712724688070016,0.016203471682692306
11,RO,11007,Vilhena,2005,3,0.05994536408245057,0.05151786195017043
11,RO,11007,Vilhena,2005,4,0.1370179750456013,0.12289068857802199
11,RO,11007,Vilhena,2005,5,0.06850898752280064,0.05956415958164664
11,RO,11007,Vilhena,2005,6,0.11989072816490114,0.10795062586129846
11,RO,11007,Vilhena,2005,7,0.34254493761400323,0.32452410534871934
11,RO,11007,Vilhena,2005,8,0.1798360922473517,0.1659408736723991
11,RO,11007,Vilhena,2005,9,0.1370179750456013,0.12387579241827737
11,RO,11007,Vilhena,2005,10,0.10276348128420097,0.09135437854360777
11,RO,11007,Vilhena,2005,11,0.17127246880700162,0.15611393617392164
11,RO,11007,Vilhena,2005,12,0.14558159848595137,0.13095004714987674
11,RO,11007,Vilhena,2006,1,0.033683075938494705,0.028877364862109053
11,RO,11007,Vilhena,2006,2,0.016841537969247353,0.015182499491033468
11,RO,11007,Vilhena,2006,3,0.05894538289236573,0.04937450290806787
11,RO,11007,Vilhena,2006,4,0.05052461390774206,0.041710248237902627
11,RO,11007,Vilhena,2006,5,0.033683075938494705,0.02775616518748737
11,RO,11007,Vilhena,2006,6,0.016841537969247353,0.01524469321420032
11,RO,11007,Vilhena,2006,7,0.02526230695387103,0.022243416712380785
11,RO,11007,Vilhena,2006,8,0.05894538289236573,0.05096962308885556
11,RO,11007,Vilhena,2006,9,0.06736615187698941,0.05809545869475521
11,RO,11007,Vilhena,2006,10,0.08420768984623676,0.07325989508306349
11,RO,11007,Vilhena,2006,11,0.016841537969247353,0.01531303520863214
11,RO,11007,Vilhena,2006,12,0.008420768984623676,0.009474303722734341
11,RO,11007,Vilhena,2007,1,0.023681343837324956,0.020211901912172626
11,RO,11007,Vilhena,2007,2,0.03946890639554159,0.03221611957199547
11,RO,11007,Vilhena,2007,3,0.007893781279108319,0.008188933701705472
11,RO,11007,Vilhena,2007,4,0.023681343837324956,0.01871846813757374
11,RO,11007,Vilhena,2007,5,0.03946890639554159,0.031744892020913296
11,RO,11007,Vilhena,2007,6,0.031575125116433275,0.025570817790205085
11,RO,11007,Vilhena,2007,7,0.07893781279108318,0.06768182251913646
11,RO,11007,Vilhena,2007,8,0.06315025023286655,0.05318659539429113
11,RO,11007,Vilhena,2007,9,0.07104403151197487,0.05944531743177303
11,RO,11007,Vilhena,2007,10,0.2683885634896828,0.2481121982446982
11,RO,11007,Vilhena,2007,11,0.14998184430305805,0.13245818018917527
11,RO,11007,Vilhena,2007,12,0.09472537534929983,0.079343934165928
11,RO,11007,Vilhena,2008,1,0.08009419076834358,0.06544173496241047
11,RO,11007,Vilhena,2008,2,0.06407535261467485,0.04964087353774426
11,RO,11007,Vilhena,2008,3,0,0.0024230894705791492
11,RO,11007,Vilhena,2008,4,0.008009419076834357,0.005287723009850104
11,RO,11007,Vilhena,2008,5,0.008009419076834357,0.0054142563377703404
11,RO,11007,Vilhena,2008,6,0.016018838153668714,0.010218335597885961
11,RO,11007,Vilhena,2008,7,0.008009419076834357,0.006048773114095124
11,RO,11007,Vilhena,2008,8,0.008009419076834357,0.006130995720538643
11,RO,11007,Vilhena,2008,9,0,0.002607191647842345
11,RO,11007,Vilhena,2008,10,0.024028257230503072,0.015848769938927237
11,RO,11007,Vilhena,2008,11,0.024028257230503072,0.015669528076493088
11,RO,11007,Vilhena,2008,12,0.008009419076834357,0.005572409747678086
11,RO,11007,Vilhena,2009,1,0.023681343837324956,0.01546429737737422
11,RO,11007,Vilhena,2009,2,0,0.0022352848932373592
11,RO,11007,Vilhena,2009,3,0.007893781279108319,0.005101074678556347
11,RO,11007,Vilhena,2009,4,0.023681343837324956,0.014388328308791186
11,RO,11007,Vilhena,2009,5,0,0.0022152971752715882
11,RO,11007,Vilhena,2009,6,0,0.0024743887261869904
11,RO,11007,Vilhena,2009,7,0.023681343837324956,0.016224529607651486
11,RO,11007,Vilhena,2009,8,0.007893781279108319,0.0063084396213408155
11,RO,11007,Vilhena,2009,9,0.015787562558216638,0.010792922084468729
11,RO,11007,Vilhena,2009,10,0.015787562558216638,0.010580660783479332
11,RO,11007,Vilhena,2009,11,0,0.002601251703636216
11,RO,11007,Vilhena,2009,12,0.007893781279108319,0.00569288882993549
11,RO,11007,Vilhena,2010,1,0.030120935556258378,0.020938592456439954
11,RO,11007,Vilhena,2010,2,0.007530233889064594,0.005443808326827456
11,RO,11007,Vilhena,2010,3,0.015060467778129189,0.00948104541542448
11,RO,11007,Vilhena,2010,4,0.022590701667193784,0.014362064784024825
11,RO,11007,Vilhena,2010,5,0.015060467778129189,0.009641000303334327
11,RO,11007,Vilhena,2010,6,0.015060467778129189,0.010011667681255656
11,RO,11007,Vilhena,2010,7,0.007530233889064594,0.005873447642995797
11,RO,11007,Vilhena,2010,8,0,0.0024516583009349356
11,RO,11007,Vilhena,2010,9,0,0.0020849199590119343
11,RO,11007,Vilhena,2010,10,0.007530233889064594,0.004627091233390838
11,RO,11007,Vilhena,2010,11,0.007530233889064594,0.004539185460736825
11,RO,11007,Vilhena,2010,12,0,0.001737431656537376
11,RO,11007,Vilhena,2011,1,0.014842851311736984,0.008203526620913467
11,RO,11007,Vilhena,2011,2,0.007421425655868492,0.0037541388669550145
11,RO,11007,Vilhena,2011,3,0,0.0012008686767879609
11,RO,11007,Vilhena,2011,4,0.007421425655868492,0.003120233692165497
11,RO,11007,Vilhena,2011,5,0,0.0012119617087669734
11,RO,11007,Vilhena,2011,6,0,0.0013587891126248678
11,RO,11007,Vilhena,2011,7,0,0.0015543916251145942
11,RO,11007,Vilhena,2011,8,0,0.0016500917085336146
11,RO,11007,Vilhena,2011,9,0,0.001571947359723759
11,RO,11007,Vilhena,2011,10,0,0.0015589000463799322
11,RO,11007,Vilhena,2011,11,0.007421425655868492,0.004090038552864884
11,RO,11007,Vilhena,2011,12,0.007421425655868492,0.003979900064780977
11,RO,11007,Vilhena,2012,1,0,0.0015066626061875118
11,RO,11007,Vilhena,2012,2,0,0.001286314087077818
11,RO,11007,Vilhena,2012,3,0.007313095560219685,0.003178807553795403
11,RO,11007,Vilhena,2012,4,0,0.0010044655600051746
11,RO,11007,Vilhena,2012,5,0.007313095560219685,0.0030313742534918402
11,RO,11007,Vilhena,2012,6,0.007313095560219685,0.0031954834210268495
11,RO,11007,Vilhena,2012,7,0.007313095560219685,0.0033385102053612517
11,RO,11007,Vilhena,2012,8,0.01462619112043937,0.006618830232304572
11,RO,11007,Vilhena,2012,9,0,9.753493295841885e-4
11,RO,11007,Vilhena,2012,10,0,9.022537756078721e-4
11,RO,11007,Vilhena,2012,11,0,8.95679170937085e-4
11,RO,11007,Vilhena,2012,12,0,8.423063538187218e-4
11,RO,11007,Vilhena,2013,1,0,8.589093363514492e-4
11,RO,11007,Vilhena,2013,2,0,7.227875486937934e-4
11,RO,11007,Vilhena,2013,3,0.006371841557787824,0.0019777661725857293
11,RO,11007,Vilhena,2013,4,0,5.588108048017224e-4
11,RO,11007,Vilhena,2013,5,0.012743683115575648,0.004496275087688074
11,RO,11007,Vilhena,2013,6,0.006371841557787824,0.0021060671856883866
11,RO,11007,Vilhena,2013,7,0,7.80203752236567e-4
11,RO,11007,Vilhena,2013,8,0,7.732036567871859e-4
11,RO,11007,Vilhena,2013,9,0,7.053387875443076e-4
11,RO,11007,Vilhena,2013,10,0,6.52991233286819e-4
11,RO,11007,Vilhena,2013,11,0,6.188473126402231e-4
11,RO,11007,Vilhena,2013,12,0,5.608675157569145e-4
11,RO,11007,Vilhena,2014,1,0,5.588343269024972e-4
11,RO,11007,Vilhena,2014,2,0,4.5842680934153065e-4
11,RO,11007,Vilhena,2014,3,0,3.9530712792253315e-4
11,RO,11007,Vilhena,2014,4,0.006569741086503781,0.001287661755665132
11,RO,11007,Vilhena,2014,5,0.013139482173007562,0.0036306103763386276
11,RO,11007,Vilhena,2014,6,0,4.391328158959884e-4
11,RO,11007,Vilhena,2014,7,0,4.8702455423617694e-4
11,RO,11007,Vilhena,2014,8,0.006569741086503781,0.0016571972743949985
11,RO,11007,Vilhena,2014,9,0,4.465096601323823e-4
11,RO,11007,Vilhena,2014,10,0.006569741086503781,0.0014202497157923485
11,RO,11007,Vilhena,2014,11,0.006569741086503781,0.0013487785201634025
11,RO,11007,Vilhena,2014,12,0,3.5597626598316603e-4
11,RO,11007,Vilhena,2015,1,0.00641959774800511,0.0012821301642144723
11,RO,11007,Vilhena,2015,2,0,2.913460905642081e-4
11,RO,11007,Vilhena,2015,3,0,2.56096134220721e-4
11,RO,11007,Vilhena,2015,4,0,2.3463940811238132e-4
11,RO,11007,Vilhena,2015,5,0,2.625438768638856e-4
11,RO,11007,Vilhena,2015,6,0,3.0421433379277925e-4
11,RO,11007,Vilhena,2015,7,0,3.5249686411473993e-4
11,RO,11007,Vilhena,2015,8,0,3.570228933846512e-4
11,RO,11007,Vilhena,2015,9,0,3.233657807653154e-4
11,RO,11007,Vilhena,2015,10,0,3.045102479699661e-4
11,RO,11007,Vilhena,2015,11,0,3.2419697367679496e-4
11,RO,11007,Vilhena,2015,12,0,3.205567595578082e-4
11,RO,11007,Vilhena,2016,1,0,2.9977446665301505e-4
11,RO,11007,Vilhena,2016,2,0,2.5511361192892036e-4
11,RO,11007,Vilhena,2016,3,0,2.2904176295276518e-4
11,RO,11007,Vilhena,2016,4,0,2.156640461587653e-4
11,RO,11007,Vilhena,2016,5,0,2.3410310107061452e-4
11,RO,11007,Vilhena,2016,6,0,2.648660306062641e-4
11,RO,11007,Vilhena,2016,7,0,3.0341316589962384e-4
11,RO,11007,Vilhena,2016,8,0,3.1071991618268857e-4
11,RO,11007,Vilhena,2016,9,0,2.860267659143776e-4
11,RO,11007,Vilhena,2016,10,0.012633360916171333,2.7801709974825136e-4
11,RO,11007,Vilhena,2016,11,0,2.666580513562906e-4
11,RO,11007,Vilhena,2016,12,0.0063166804580856665,2.513636604674136e-4
11,RO,11007,Vilhena,2017,1,0,2.5520686650576006e-4
11,RO,11007,Vilhena,2017,2,0,2.2061199664576552e-4
11,RO,11007,Vilhena,2017,3,0,2.011855557198704e-4
11,RO,11007,Vilhena,2017,4,0.01866902311225061,1.9241860077097068e-4
11,RO,11007,Vilhena,2017,5,0,2.0888747099529728e-4
11,RO,11007,Vilhena,2017,6,0,2.3635538147429174e-4
11,RO,11007,Vilhena,2017,7,0,2.709642990358744e-4
11,RO,11007,Vilhena,2017,8,0,2.774697024272795e-4
11,RO,11007,Vilhena,2017,9,0,2.5540270310153045e-4
11,RO,11007,Vilhena,2017,10,0,2.4822801914061826e-4
11,RO,11007,Vilhena,2017,11,0,2.3263118710803774e-4
11,RO,11007,Vilhena,2017,12,0.006223007704083538,2.1425686085057736e-4
11,RO,11007,Vilhena,2018,1,0,2.125063142354698e-4
11,RO,11007,Vilhena,2018,2,0,1.7947663415999546e-4
11,RO,11007,Vilhena,2018,3,0.006252540094413356,1.5990306861452092e-4
11,RO,11007,Vilhena,2018,4,0,1.4941430199534125e-4
11,RO,11007,Vilhena,2018,5,0,1.6036830006412736e-4
11,RO,11007,Vilhena,2018,6,0,1.7940061089340904e-4
11,RO,11007,Vilhena,2018,7,0,2.0333223541006332e-4
11,RO,11007,Vilhena,2018,8,0,2.0586495726043725e-4
11,RO,11007,Vilhena,2018,9,0.006252540094413356,1.8737533362953563e-4
11,RO,11007,Vilhena,2018,10,0,1.8005541089118773e-4
11,RO,11007,Vilhena,2018,11,0.006252540094413356,1.7280149436729833e-4
11,RO,11007,Vilhena,2018,12,0,1.6299732586925713e-4
11,RO,11008,Colorado do Oeste,2003,1,0.016562598340427646,0.01295927919312732
11,RO,11008,Colorado do Oeste,2003,2,0,0.005305528262617887
11,RO,11008,Colorado do Oeste,2003,3,0,0.0050666580566933826
11,RO,11008,Colorado do Oeste,2003,4,0.04968779502128294,0.03216564453295008
11,RO,11008,Colorado do Oeste,2003,5,0.04968779502128294,0.033255665301509925
11,RO,11008,Colorado do Oeste,2003,6,0.04968779502128294,0.034924086272418324
11,RO,11008,Colorado do Oeste,2003,7,0.04968779502128294,0.036383378495521285
11,RO,11008,Colorado do Oeste,2003,8,0.04968779502128294,0.03719281927996199
11,RO,11008,Colorado do Oeste,2003,9,0.06625039336171058,0.049971787118074505
11,RO,11008,Colorado do Oeste,2003,10,0.26500157344684233,0.23000342610017482
11,RO,11008,Colorado do Oeste,2003,11,0.2153137784255594,0.18294663284030166
11,RO,11008,Colorado do Oeste,2003,12,0.2981267701276976,0.2607800220504041
11,RO,11008,Colorado do Oeste,2004,1,0.12720103214551798,0.10003055657048808
11,RO,11008,Colorado do Oeste,2004,2,0.05451472806236485,0.03863426219986478
11,RO,11008,Colorado do Oeste,2004,3,0.09085788010394141,0.06681981447315942
11,RO,11008,Colorado do Oeste,2004,4,0.09085788010394141,0.06638335178328396
11,RO,11008,Colorado do Oeste,2004,5,0.07268630408315313,0.05240281618976694
11,RO,11008,Colorado do Oeste,2004,6,0.09085788010394141,0.06867961183460083
11,RO,11008,Colorado do Oeste,2004,7,0.14537260816630626,0.11751337721227625
11,RO,11008,Colorado do Oeste,2004,8,0.09085788010394141,0.07060363166850767
11,RO,11008,Colorado do Oeste,2004,9,0.05451472806236485,0.04065158707356103
11,RO,11008,Colorado do Oeste,2004,10,0.1090294561247297,0.0849666737661065
11,RO,11008,Colorado do Oeste,2004,11,0.27257364031182424,0.2346612436456045
11,RO,11008,Colorado do Oeste,2004,12,0.07268630408315313,0.05469349968492994
11,RO,11008,Colorado do Oeste,2005,1,0.10739023822734513,0.08532254323317691
11,RO,11008,Colorado do Oeste,2005,2,0.03579674607578171,0.028622282168342405
11,RO,11008,Colorado do Oeste,2005,3,0.03579674607578171,0.02862369755397909
11,RO,11008,Colorado do Oeste,2005,4,0.08949186518945428,0.0697059766547303
11,RO,11008,Colorado do Oeste,2005,5,0.2684755955683628,0.23337522628677407
11,RO,11008,Colorado do Oeste,2005,6,0.07159349215156342,0.05739906602605196
11,RO,11008,Colorado do Oeste,2005,7,0.03579674607578171,0.03160891710693581
11,RO,11008,Colorado do Oeste,2005,8,0.14318698430312685,0.12038152265047737
11,RO,11008,Colorado do Oeste,2005,9,0.053695119113672564,0.04284941490259459
11,RO,11008,Colorado do Oeste,2005,10,0.17898373037890855,0.15040100193936817
11,RO,11008,Colorado do Oeste,2005,11,0.07159349215156342,0.055912668662195485
11,RO,11008,Colorado do Oeste,2005,12,0.10739023822734513,0.08474629978312877
11,RO,11008,Colorado do Oeste,2006,1,0,0.008591795636281001
11,RO,11008,Colorado do Oeste,2006,2,0.036343812465927675,0.02725547264876372
11,RO,11008,Colorado do Oeste,2006,3,0.018171906232963837,0.01578242108822512
11,RO,11008,Colorado do Oeste,2006,4,0,0.007227025009169065
11,RO,11008,Colorado do Oeste,2006,5,0.018171906232963837,0.015743613139977373
11,RO,11008,Colorado do Oeste,2006,6,0,0.00786412581841997
11,RO,11008,Colorado do Oeste,2006,7,0.12720334363074687,0.10193479792990202
11,RO,11008,Colorado do Oeste,2006,8,0.07268762493185535,0.05645100385734028
11,RO,11008,Colorado do Oeste,2006,9,0.018171906232963837,0.01735233767138642
11,RO,11008,Colorado do Oeste,2006,10,0.05451571869889151,0.041208419613103585
11,RO,11008,Colorado do Oeste,2006,11,0,0.007938178556092251
11,RO,11008,Colorado do Oeste,2006,12,0.036343812465927675,0.026864516144236125
11,RO,11008,Colorado do Oeste,2007,1,0.03756926833849911,0.027595460310898438
11,RO,11008,Colorado do Oeste,2007,2,0.05635390250774866,0.03903733354263949
11,RO,11008,Colorado do Oeste,2007,3,0.05635390250774866,0.037941928063528065
11,RO,11008,Colorado do Oeste,2007,4,0.05635390250774866,0.037357465847069456
11,RO,11008,Colorado do Oeste,2007,5,0.05635390250774866,0.03806816267140047
11,RO,11008,Colorado do Oeste,2007,6,0.03756926833849911,0.025862166804799788
11,RO,11008,Colorado do Oeste,2007,7,0.03756926833849911,0.02672135631022893
11,RO,11008,Colorado do Oeste,2007,8,0.03756926833849911,0.026507601548050007
11,RO,11008,Colorado do Oeste,2007,9,0.018784634169249553,0.014219669388727823
11,RO,11008,Colorado do Oeste,2007,10,0.09392317084624777,0.0664186360198902
11,RO,11008,Colorado do Oeste,2007,11,0.018784634169249553,0.01280261567264907
11,RO,11008,Colorado do Oeste,2007,12,0.018784634169249553,0.011838872394954757
11,RO,11008,Colorado do Oeste,2008,1,0.03706105809320856,0.021488703971029588
11,RO,11008,Colorado do Oeste,2008,2,0,0.003900621681160179
11,RO,11008,Colorado do Oeste,2008,3,0.01853052904660428,0.008995953214877896
11,RO,11008,Colorado do Oeste,2008,4,0,0.0030078038253481525
11,RO,11008,Colorado do Oeste,2008,5,0,0.0031274265837811367
11,RO,11008,Colorado do Oeste,2008,6,0,0.0033969720957251876
11,RO,11008,Colorado do Oeste,2008,7,0.01853052904660428,0.009819024278587687
11,RO,11008,Colorado do Oeste,2008,8,0.01853052904660428,0.009977959293542983
11,RO,11008,Colorado do Oeste,2008,9,0,0.003624274405736087
11,RO,11008,Colorado do Oeste,2008,10,0,0.003540649543792261
11,RO,11008,Colorado do Oeste,2008,11,0.03706105809320856,0.01826609835208641
11,RO,11008,Colorado do Oeste,2008,12,0.03706105809320856,0.01791499034765651
11,RO,11008,Colorado do Oeste,2009,1,0.018784634169249553,0.009157615217043833
11,RO,11008,Colorado do Oeste,2009,2,0,0.0030454907213271504
11,RO,11008,Colorado do Oeste,2009,3,0,0.002870540310160498
11,RO,11008,Colorado do Oeste,2009,4,0.018784634169249553,0.0077910820378298655
11,RO,11008,Colorado do Oeste,2009,5,0.03756926833849911,0.017292297873114017
11,RO,11008,Colorado do Oeste,2009,6,0,0.003432534467360293
11,RO,11008,Colorado do Oeste,2009,7,0,0.003945963240707327
11,RO,11008,Colorado do Oeste,2009,8,0,0.004104796652005375
11,RO,11008,Colorado do Oeste,2009,9,0,0.003963324387030054
11,RO,11008,Colorado do Oeste,2009,10,0,0.0037844311020606355
11,RO,11008,Colorado do Oeste,2009,11,0,0.0036419248829547913
11,RO,11008,Colorado do Oeste,2009,12,0.018784634169249553,0.009270573558443013
11,RO,11008,Colorado do Oeste,2010,1,0,0.0036095105841512714
11,RO,11008,Colorado do Oeste,2010,2,0,0.003331075831603232
11,RO,11008,Colorado do Oeste,2010,3,0,0.0031339620525217505
11,RO,11008,Colorado do Oeste,2010,4,0,0.002997263357973047
11,RO,11008,Colorado do Oeste,2010,5,0.09410701850143983,0.057633292442601604
11,RO,11008,Colorado do Oeste,2010,6,0.0564642111008639,0.030653530688635963
11,RO,11008,Colorado do Oeste,2010,7,0.07528561480115187,0.044924052046031976
11,RO,11008,Colorado do Oeste,2010,8,0.037642807400575934,0.018520561975456113
11,RO,11008,Colorado do Oeste,2010,9,0,0.0028483726504269485
11,RO,11008,Colorado do Oeste,2010,10,0,0.002533557408452836
11,RO,11008,Colorado do Oeste,2010,11,0.018821403700287967,0.0072636662966081835
11,RO,11008,Colorado do Oeste,2010,12,0,0.0022988661924557736
11,RO,11008,Colorado do Oeste,2011,1,0.11439248060094183,0.06912597371334295
11,RO,11008,Colorado do Oeste,2011,2,0.15252330746792245,0.09868356143598947
11,RO,11008,Colorado do Oeste,2011,3,0.03813082686698061,0.01219545378780483
11,RO,11008,Colorado do Oeste,2011,4,0.019065413433490306,0.004666277317370343
11,RO,11008,Colorado do Oeste,2011,5,0.019065413433490306,0.00511048572316303
11,RO,11008,Colorado do Oeste,2011,6,0.057196240300470914,0.0237403478400429
11,RO,11008,Colorado do Oeste,2011,7,0,0.002028817170922051
11,RO,11008,Colorado do Oeste,2011,8,0,0.0021749316992799497
11,RO,11008,Colorado do Oeste,2011,9,0.019065413433490306,0.00640270805010491
11,RO,11008,Colorado do Oeste,2011,10,0.019065413433490306,0.006361100556447715
11,RO,11008,Colorado do Oeste,2011,11,0.019065413433490306,0.006477759369561778
11,RO,11008,Colorado do Oeste,2011,12,0.09532706716745153,0.05228143341023874
11,RO,11008,Colorado do Oeste,2012,1,0,0.0019640551292331165
11,RO,11008,Colorado do Oeste,2012,2,0,0.0016357405261309733
11,RO,11008,Colorado do Oeste,2012,3,0,0.0014039170445017907
11,RO,11008,Colorado do Oeste,2012,4,0.019234098209305456,0.004353112365917668
11,RO,11008,Colorado do Oeste,2012,5,0,0.0013036234355602264
11,RO,11008,Colorado do Oeste,2012,6,0,0.001415984641020093
11,RO,11008,Colorado do Oeste,2012,7,0.019234098209305456,0.00510447429761488
11,RO,11008,Colorado do Oeste,2012,8,0,0.001411538174974779
11,RO,11008,Colorado do Oeste,2012,9,0.019234098209305456,0.004234306269804343
11,RO,11008,Colorado do Oeste,2012,10,0,0.001093198227411017
11,RO,11008,Colorado do Oeste,2012,11,0,0.0010846214501430975
11,RO,11008,Colorado do Oeste,2012,12,0,0.0010130409018506907
11,RO,11008,Colorado do Oeste,2013,1,0,0.0010522329639312234
11,RO,11008,Colorado do Oeste,2013,2,0,8.661127425369008e-4
11,RO,11008,Colorado do Oeste,2013,3,0,7.329554333147896e-4
11,RO,11008,Colorado do Oeste,2013,4,0,6.503448646816917e-4
11,RO,11008,Colorado do Oeste,2013,5,0,7.15952759647934e-4
11,RO,11008,Colorado do Oeste,2013,6,0.01869001672756497,0.0030535569191448087
11,RO,11008,Colorado do Oeste,2013,7,0,9.438608218442741e-4
11,RO,11008,Colorado do Oeste,2013,8,0,9.342328512293808e-4
11,RO,11008,Colorado do Oeste,2013,9,0,8.423496451720638e-4
11,RO,11008,Colorado do Oeste,2013,10,0,7.722285651451964e-4
11,RO,11008,Colorado do Oeste,2013,11,0,7.284621931825817e-4
11,RO,11008,Colorado do Oeste,2013,12,0,6.54597352237735e-4
11,RO,11008,Colorado do Oeste,2014,1,0,6.515858747184005e-4
11,RO,11008,Colorado do Oeste,2014,2,0,5.257500563405793e-4
11,RO,11008,Colorado do Oeste,2014,3,0,4.4836007025890695e-4
11,RO,11008,Colorado do Oeste,2014,4,0,4.007976003251287e-4
11,RO,11008,Colorado do Oeste,2014,5,0.036351739430731764,0.005898176853408027
11,RO,11008,Colorado do Oeste,2014,6,0,5.020214643987507e-4
11,RO,11008,Colorado do Oeste,2014,7,0,5.612657454225242e-4
11,RO,11008,Colorado do Oeste,2014,8,0,5.654449268049014e-4
11,RO,11008,Colorado do Oeste,2014,9,0,5.10608415486629e-4
11,RO,11008,Colorado do Oeste,2014,10,0,4.5565575127303116e-4
11,RO,11008,Colorado do Oeste,2014,11,0,4.280722457075519e-4
11,RO,11008,Colorado do Oeste,2014,12,0,4.0152381139290185e-4
11,RO,11008,Colorado do Oeste,2015,1,0,4.044373560580881e-4
11,RO,11008,Colorado do Oeste,2015,2,0,3.2515514920881895e-4
11,RO,11008,Colorado do Oeste,2015,3,0,2.839759828840441e-4
11,RO,11008,Colorado do Oeste,2015,4,0,2.5875646628424257e-4
11,RO,11008,Colorado do Oeste,2015,5,0,2.914015701319232e-4
11,RO,11008,Colorado do Oeste,2015,6,0,3.401936854594923e-4
11,RO,11008,Colorado do Oeste,2015,7,0,3.9739702010387344e-4
11,RO,11008,Colorado do Oeste,2015,8,0,4.0268051106402453e-4
11,RO,11008,Colorado do Oeste,2015,9,0,3.623391003275879e-4
11,RO,11008,Colorado do Oeste,2015,10,0,3.3945052253158277e-4
11,RO,11008,Colorado do Oeste,2015,11,0,3.6302389286057516e-4
11,RO,11008,Colorado do Oeste,2015,12,0,3.587414330203287e-4
11,RO,11008,Colorado do Oeste,2016,1,0,3.2982543858419095e-4
11,RO,11008,Colorado do Oeste,2016,2,0,2.806890913727116e-4
11,RO,11008,Colorado do Oeste,2016,3,0,2.520023523407943e-4
11,RO,11008,Colorado do Oeste,2016,4,0,2.3728355420178074e-4
11,RO,11008,Colorado do Oeste,2016,5,0,2.575782056142497e-4
11,RO,11008,Colorado do Oeste,2016,6,0,2.9143097949843935e-4
11,RO,11008,Colorado do Oeste,2016,7,0,3.338618982539585e-4
11,RO,11008,Colorado do Oeste,2016,8,0.01850036075703476,3.4189854530590957e-4
11,RO,11008,Colorado do Oeste,2016,9,0,3.1472176320144384e-4
11,RO,11008,Colorado do Oeste,2016,10,0,3.0590563166105043e-4
11,RO,11008,Colorado do Oeste,2016,11,0,2.9341135017213357e-4
11,RO,11008,Colorado do Oeste,2016,12,0,2.7658883339756393e-4
11,RO,11008,Colorado do Oeste,2017,1,0,2.808158133576434e-4
11,RO,11008,Colorado do Oeste,2017,2,0,2.4274784777933726e-4
11,RO,11008,Colorado do Oeste,2017,3,0,2.2136845434004632e-4
11,RO,11008,Colorado do Oeste,2017,4,0,2.1171939688930478e-4
11,RO,11008,Colorado do Oeste,2017,5,0,2.2984643642113913e-4
11,RO,11008,Colorado do Oeste,2017,6,0,2.6007475500417745e-4
11,RO,11008,Colorado do Oeste,2017,7,0,2.981588451310139e-4
11,RO,11008,Colorado do Oeste,2017,8,0,3.053133577625888e-4
11,RO,11008,Colorado do Oeste,2017,9,0,2.8102605542959275e-4
11,RO,11008,Colorado do Oeste,2017,10,0,2.731282696749789e-4
11,RO,11008,Colorado do Oeste,2017,11,0,2.5597527331118285e-4
