codUF,siglaUF,codMunRes,nomeMunRes,ano,mes,real,bell
13,AM,1300706,Boca do Acre,2013,10,27.98507462686567,30.673874172160133
13,AM,1300706,Boca do Acre,2013,11,52.86069651741293,49.5181279431735
13,AM,1300706,Boca do Acre,2013,12,96.39303482587064,85.89287279846688
13,AM,1300706,Boca do Acre,2014,1,78.43610474236756,70.79769207291014
13,AM,1300706,Boca do Acre,2014,2,60.335465186436586,54.97674204838307
13,AM,1300706,Boca do Acre,2014,3,42.23482563050561,40.28087411456908
13,AM,1300706,Boca do Acre,2014,4,126.70447689151683,114.76709023029622
13,AM,1300706,Boca do Acre,2014,5,247.37540726439002,228.20837323788766
13,AM,1300706,Boca do Acre,2014,6,226.25799444913721,210.2914849792402
13,AM,1300706,Boca do Acre,2014,7,214.1909014118499,200.90303412776623
13,AM,1300706,Boca do Acre,2014,8,229.27476770845902,215.3950293611023
13,AM,1300706,Boca do Acre,2014,9,129.72125015083867,121.46812313437684
13,AM,1300706,Boca do Acre,2014,10,126.70447689151683,116.46388488746271
13,AM,1300706,Boca do Acre,2014,11,33.18450585254012,32.44001932823171
13,AM,1300706,Boca do Acre,2014,12,87.48642452033305,77.53466608835285
13,AM,1300706,Boca do Acre,2015,1,50.74929846558003,46.414368626863514
13,AM,1300706,Boca do Acre,2015,2,26.867275658248253,26.812196492353507
13,AM,1300706,Boca do Acre,2015,3,29.852528509164728,29.964694527879548
13,AM,1300706,Boca do Acre,2015,4,104.48384978207655,94.82931514866516
13,AM,1300706,Boca do Acre,2015,5,32.8377813600812,33.89690613046657
13,AM,1300706,Boca do Acre,2015,6,38.80828706191414,40.23221114885382
13,AM,1300706,Boca do Acre,2015,7,68.66081557107887,67.75708826630886
13,AM,1300706,Boca do Acre,2015,8,92.54283837841065,90.04610423410753
13,AM,1300706,Boca do Acre,2015,9,98.5133440802436,94.68873549611948
13,AM,1300706,Boca do Acre,2015,10,65.6755627201624,63.14277903799023
13,AM,1300706,Boca do Acre,2015,11,38.80828706191414,38.35832875202855
13,AM,1300706,Boca do Acre,2015,12,71.64606842199534,65.17915747791287
13,AM,1300706,Boca do Acre,2016,1,44.32493129635649,29.090301043904855
13,AM,1300706,Boca do Acre,2016,2,41.36993587659939,28.768229826926856
13,AM,1300706,Boca do Acre,2016,3,41.36993587659939,32.5160761906006
13,AM,1300706,Boca do Acre,2016,4,53.18991755562779,34.96965948649465
13,AM,1300706,Boca do Acre,2016,5,50.23492213587069,40.9386098543935
13,AM,1300706,Boca do Acre,2016,6,76.82988091368459,48.79464021727811
13,AM,1300706,Boca do Acre,2016,7,118.19981679028398,56.549090325511216
13,AM,1300706,Boca do Acre,2016,8,91.60485801247007,58.13276783153007
13,AM,1300706,Boca do Acre,2016,9,62.054903814899085,49.673066719799124
13,AM,1300706,Boca do Acre,2016,10,44.32493129635649,37.605824470663805
13,AM,1300706,Boca do Acre,2016,11,70.91989007417038,28.365589714414746
13,AM,1300706,Boca do Acre,2016,12,91.60485801247007,23.731308493743654
13,AM,1300706,Boca do Acre,2017,1,58.52059925093633,24.969634168160955
13,AM,1300706,Boca do Acre,2017,2,38.03838951310861,24.841116318212556
13,AM,1300706,Boca do Acre,2017,3,49.74250936329588,28.24658496205209
13,AM,1300706,Boca do Acre,2017,4,29.260299625468164,30.562806109915158
13,AM,1300706,Boca do Acre,2017,5,128.7453183520599,35.787891570165606
13,AM,1300706,Boca do Acre,2017,6,76.07677902621722,42.667264685386144
13,AM,1300706,Boca do Acre,2017,7,73.15074906367042,49.46215681081536
13,AM,1300706,Boca do Acre,2017,8,43.890449438202246,50.86035383763934
13,AM,1300706,Boca do Acre,2017,9,70.2247191011236,43.46887210125897
13,AM,1300706,Boca do Acre,2017,10,58.52059925093633,32.91555530681787
13,AM,1300706,Boca do Acre,2017,11,58.52059925093633,24.389732469103674
13,AM,1300706,Boca do Acre,2017,12,20.482209737827716,20.044179575005415
13,AM,1300706,Boca do Acre,2018,1,76.52460560395573,20.716347678923913
13,AM,1300706,Boca do Acre,2018,2,41.20555686366847,20.243368410291097
13,AM,1300706,Boca do Acre,2018,3,161.87897339298328,22.60780693504862
13,AM,1300706,Boca do Acre,2018,4,129.50317871438662,24.024777819129987
13,AM,1300706,Boca do Acre,2018,5,76.52460560395573,27.888257166503113
13,AM,1300706,Boca do Acre,2018,6,76.52460560395573,32.96008552784482
13,AM,1300706,Boca do Acre,2018,7,52.978573110430894,37.83830785571377
13,AM,1300706,Boca do Acre,2018,8,52.978573110430894,38.57854847936933
13,AM,1300706,Boca do Acre,2018,9,38.26230280197787,32.69350424287122
13,AM,1300706,Boca do Acre,2018,10,108.9004002825524,24.547602798057508
13,AM,1300706,Boca do Acre,2018,11,170.7087355780551,18.535791240337062
13,AM,1300706,Boca do Acre,2018,12,88.29762185071816,15.524040831332425
13,AM,1300805,Borba,2003,1,236.5316983598394,217.16868543989486
13,AM,1300805,Borba,2003,2,214.74588403722262,197.19065893557473
13,AM,1300805,Borba,2003,3,105.81681242413869,98.70280956694936
13,AM,1300805,Borba,2003,4,230.3071799819489,214.7343561312803
13,AM,1300805,Borba,2003,5,351.68528835081383,332.30271295393385
13,AM,1300805,Borba,2003,6,317.450437272416,302.1682711701152
13,AM,1300805,Borba,2003,7,504.18598860913136,484.51334244723773
13,AM,1300805,Borba,2003,8,535.308580498584,516.3420003317788
13,AM,1300805,Borba,2003,9,395.25691699604744,379.98390105317833
13,AM,1300805,Borba,2003,10,311.22591889452553,296.09712679931016
13,AM,1300805,Borba,2003,11,161.8374778251533,152.3552046270479
13,AM,1300805,Borba,2003,12,161.8374778251533,150.82760531687396
13,AM,1300805,Borba,2004,1,96.72313734685503,92.24177513223678
13,AM,1300805,Borba,2004,2,108.44715399495867,103.059500474245
13,AM,1300805,Borba,2004,3,181.72225804560642,171.98726681351312
13,AM,1300805,Borba,2004,4,237.4113371240987,224.3961650064883
13,AM,1300805,Borba,2004,5,398.61656603552376,379.8168461046381
13,AM,1300805,Borba,2004,6,580.3388240811302,557.857680023067
13,AM,1300805,Borba,2004,7,820.6811653672548,794.8382505249006
13,AM,1300805,Borba,2004,8,823.6121695292808,799.0285511540119
13,AM,1300805,Borba,2004,9,413.2715868456533,398.7449493802771
13,AM,1300805,Borba,2004,10,293.100416202591,281.34071866176936
13,AM,1300805,Borba,2004,11,243.27334544815054,232.7533758283616
13,AM,1300805,Borba,2004,12,169.9982413975028,163.37365674343852
13,AM,1300805,Borba,2005,1,270.2322308233638,260.8972777138491
13,AM,1300805,Borba,2005,2,197.04433497536945,192.34417934055438
13,AM,1300805,Borba,2005,3,754.3983110485574,734.3185157936795
13,AM,1300805,Borba,2005,4,1942.2941590429275,1906.882616184524
13,AM,1300805,Borba,2005,5,4551.724137931034,4501.3240817221395
13,AM,1300805,Borba,2005,6,2077.4102744546094,2045.8581165065818
13,AM,1300805,Borba,2005,7,2989.4440534834625,2952.8691237863713
13,AM,1300805,Borba,2005,8,2598.1703026038003,2563.7270727842056
13,AM,1300805,Borba,2005,9,1581.984517945109,1552.739179140412
13,AM,1300805,Borba,2005,10,1199.155524278677,1170.729799446877
13,AM,1300805,Borba,2005,11,982.4067558057706,954.9553578084649
13,AM,1300805,Borba,2005,12,810.6966924700915,785.3973122191599
13,AM,1300805,Borba,2006,1,674.0412578479602,653.4537063918688
13,AM,1300805,Borba,2006,2,481.06976870600386,464.8727406104036
13,AM,1300805,Borba,2006,3,722.9636072078928,702.718786017248
13,AM,1300805,Borba,2006,4,1125.2140352784497,1099.2203073492308
13,AM,1300805,Borba,2006,5,2709.754572880711,2670.638739117521
13,AM,1300805,Borba,2006,6,1443.2093061180117,1417.8709368830716
13,AM,1300805,Borba,2006,7,1720.435952490963,1694.0246245154133
13,AM,1300805,Borba,2006,8,2484.1681841654663,2451.745390195697
13,AM,1300805,Borba,2006,9,1769.3583018508955,1740.5504230357033
13,AM,1300805,Borba,2006,10,956.7037208164596,934.4709498859452
13,AM,1300805,Borba,2006,11,850.7052972032724,827.3492104371674
13,AM,1300805,Borba,2006,12,502.8130350881961,485.90500858346104
13,AM,1300805,Borba,2007,1,483.1363860167405,467.091490082094
13,AM,1300805,Borba,2007,2,667.7744953225013,647.8461336860678
13,AM,1300805,Borba,2007,3,901.6494337764648,879.6217770940746
13,AM,1300805,Borba,2007,4,1292.466765140325,1265.1761428205634
13,AM,1300805,Borba,2007,5,1818.685376661743,1786.9145503054474
13,AM,1300805,Borba,2007,6,2920.359428852782,2881.064597308647
13,AM,1300805,Borba,2007,7,2966.518956179222,2928.6142087196345
13,AM,1300805,Borba,2007,8,1877.1541112752338,1848.5267138870277
13,AM,1300805,Borba,2007,9,1483.259478089611,1456.1432073372791
13,AM,1300805,Borba,2007,10,920.1132447070408,897.3400213960151
13,AM,1300805,Borba,2007,11,520.0640078778927,502.54758533132247
13,AM,1300805,Borba,2007,12,313.8847858197932,301.3779138132159
13,AM,1300805,Borba,2008,1,379.34143838810985,364.4274285576572
13,AM,1300805,Borba,2008,2,279.84204471254003,268.6301416107011
13,AM,1300805,Borba,2008,3,541.0279531109107,521.6765482803718
13,AM,1300805,Borba,2008,4,1576.443518547309,1539.222190949989
13,AM,1300805,Borba,2008,5,1828.3013587885948,1790.754545702072
13,AM,1300805,Borba,2008,6,1837.6294269456796,1802.431691969636
13,AM,1300805,Borba,2008,7,2686.4836292403843,2645.3338409222247
13,AM,1300805,Borba,2008,8,2997.4192344765397,2954.39084074538
13,AM,1300805,Borba,2008,9,2086.377911134604,2048.2995872003253
13,AM,1300805,Borba,2008,10,1166.0085196355835,1134.8066839756627
13,AM,1300805,Borba,2008,11,668.5115512577345,643.2052415148519
13,AM,1300805,Borba,2008,12,606.3244302105034,579.9234821726263
13,AM,1300805,Borba,2009,1,458.51797144263907,436.8870121987717
13,AM,1300805,Borba,2009,2,347.7351058591827,329.0554305540776
13,AM,1300805,Borba,2009,3,569.3008370260956,543.9594788191966
13,AM,1300805,Borba,2009,4,1046.2826193993108,1011.2433690826249
13,AM,1300805,Borba,2009,5,2101.7971442639096,2055.8711283519247
13,AM,1300805,Borba,2009,6,1606.3515509601182,1569.7512306960843
13,AM,1300805,Borba,2009,7,1261.6937469226982,1232.3560552112501
13,AM,1300805,Borba,2009,8,1477.1048744460857,1445.9781940376176
13,AM,1300805,Borba,2009,9,1107.8286558345642,1080.4324104733612
13,AM,1300805,Borba,2009,10,412.35844411619894,397.1284978315952
13,AM,1300805,Borba,2009,11,289.2663712456918,275.59341745577865
13,AM,1300805,Borba,2009,12,236.95224027572624,223.36927507277395
13,AM,1300805,Borba,2010,1,263.15036755241556,248.9320711909962
13,AM,1300805,Borba,2010,2,386.1445610823489,366.1584670716842
13,AM,1300805,Borba,2010,3,460.5131432167272,438.8457330230612
13,AM,1300805,Borba,2010,4,411.88753182117216,391.7698939995899
13,AM,1300805,Borba,2010,5,632.1329481422156,606.3669728328879
13,AM,1300805,Borba,2010,6,712.2221904407769,685.5416600509717
13,AM,1300805,Borba,2010,7,414.74786190326364,396.9717518661403
13,AM,1300805,Borba,2010,8,529.1610651869225,507.16157839806755
13,AM,1300805,Borba,2010,9,383.2842310002574,364.13858735351204
13,AM,1300805,Borba,2010,10,280.3123480449644,262.9248262520879
13,AM,1300805,Borba,2010,11,277.4520179628729,257.85510034703094
13,AM,1300805,Borba,2010,12,197.36277566431167,180.42591598790358
13,AM,1300805,Borba,2011,1,315.955766192733,292.36206321769026
13,AM,1300805,Borba,2011,2,287.7454299255247,264.6556426960976
13,AM,1300805,Borba,2011,3,321.59783344617466,297.18007225010984
13,AM,1300805,Borba,2011,4,488.0388174227037,457.0595821094638
13,AM,1300805,Borba,2011,5,882.9835251636199,844.0397645041539
13,AM,1300805,Borba,2011,6,1241.2547957571655,1199.38264988046
13,AM,1300805,Borba,2011,7,1435.9061160009028,1394.7741625347544
13,AM,1300805,Borba,2011,8,1071.9927781539157,1038.4764366953161
13,AM,1300805,Borba,2011,9,860.4152561498533,829.6730411745873
13,AM,1300805,Borba,2011,10,358.27127059354547,338.661757349616
13,AM,1300805,Borba,2011,11,299.02956443240805,279.83549939700947
13,AM,1300805,Borba,2011,12,236.96682464454977,219.75226449091468
13,AM,1300805,Borba,2012,1,253.3478103510677,236.51911443526245
13,AM,1300805,Borba,2012,2,164.25847044739552,153.0585831131243
13,AM,1300805,Borba,2012,3,125.28188423953897,118.6437546942045
13,AM,1300805,Borba,2012,4,222.72334975918037,210.92965529703378
13,AM,1300805,Borba,2012,5,342.43715025473983,327.29183114263867
13,AM,1300805,Borba,2012,6,222.72334975918037,214.61864753036994
13,AM,1300805,Borba,2012,7,272.83610345499596,263.40414304918676
13,AM,1300805,Borba,2012,8,119.71380049555945,117.80059019656585
13,AM,1300805,Borba,2012,9,69.60104679974387,70.0461328054025
13,AM,1300805,Borba,2012,10,41.76062807984632,43.317270597978464
13,AM,1300805,Borba,2012,11,30.624460591887303,32.25889437417317
13,AM,1300805,Borba,2012,12,13.920209359948773,17.866791601372153
13,AM,1300805,Borba,2013,1,42.89084280506112,42.333420692166904
13,AM,1300805,Borba,2013,2,21.44542140253056,24.290688383786293
13,AM,1300805,Borba,2013,3,24.12609907784688,27.17447078316285
13,AM,1300805,Borba,2013,4,13.4033883765816,18.884313831578055
13,AM,1300805,Borba,2013,5,32.16813210379584,35.55688946054899
13,AM,1300805,Borba,2013,6,37.52948745442848,41.24062632684044
13,AM,1300805,Borba,2013,7,42.89084280506112,46.767757275935644
13,AM,1300805,Borba,2013,8,48.25219815569376,51.472743910870605
13,AM,1300805,Borba,2013,9,8.04203302594896,16.12891948328777
13,AM,1300805,Borba,2013,10,16.08406605189792,21.38950990965072
13,AM,1300805,Borba,2013,11,10.72271070126528,15.692369040015578
13,AM,1300805,Borba,2013,12,26.8067767531632,27.652616366515034
13,AM,1300805,Borba,2014,1,31.017369727047146,31.47113716054689
13,AM,1300805,Borba,2014,2,5.169561621174524,10.743050309562115
13,AM,1300805,Borba,2014,3,12.923904052936312,17.093689342509897
13,AM,1300805,Borba,2014,4,2.584780810587262,9.287436654523015
13,AM,1300805,Borba,2014,5,10.339123242349048,15.894941001367972
13,AM,1300805,Borba,2014,6,15.508684863523573,20.957050361793
13,AM,1300805,Borba,2014,7,20.678246484698096,26.24760346982193
13,AM,1300805,Borba,2014,8,5.169561621174524,13.56231707896842
13,AM,1300805,Borba,2014,9,12.923904052936312,19.309270695091065
13,AM,1300805,Borba,2014,10,5.169561621174524,11.991388925326634
13,AM,1300805,Borba,2014,11,7.754342431761787,12.82189455142699
13,AM,1300805,Borba,2014,12,2.584780810587262,8.355578321514228
13,AM,1300805,Borba,2015,1,12.725236689402422,16.21226140136442
13,AM,1300805,Borba,2015,2,7.635142013641453,12.317204113143243
13,AM,1300805,Borba,2015,3,2.5450473378804848,9.002029729482526
13,AM,1300805,Borba,2015,4,0,7.339287437942073
13,AM,1300805,Borba,2015,5,0,7.9877740341460175
13,AM,1300805,Borba,2015,6,2.5450473378804848,10.714731991581537
13,AM,1300805,Borba,2015,7,0,9.561756698640158
13,AM,1300805,Borba,2015,8,0,9.98052441493533
13,AM,1300805,Borba,2015,9,2.5450473378804848,11.647153371098328
13,AM,1300805,Borba,2015,10,0,8.579029621409049
13,AM,1300805,Borba,2015,11,2.5450473378804848,9.604556856715913
13,AM,1300805,Borba,2015,12,2.5450473378804848,8.939216046251676
13,AM,1300805,Borba,2016,1,10.028832894571893,34.26284241282288
13,AM,1300805,Borba,2016,2,15.043249341857841,33.88360693319881
13,AM,1300805,Borba,2016,3,7.5216246709289205,38.297668640888716
13,AM,1300805,Borba,2016,4,2.5072082236429734,41.18739014297035
13,AM,1300805,Borba,2016,5,0,48.21750636472335
13,AM,1300805,Borba,2016,6,5.014416447285947,57.47019002364955
13,AM,1300805,Borba,2016,7,12.536041118214868,66.60325468459446
13,AM,1300805,Borba,2016,8,2.5072082236429734,68.46844827700579
13,AM,1300805,Borba,2016,9,7.5216246709289205,58.504848781385
13,AM,1300805,Borba,2016,10,0,44.29222301948348
13,AM,1300805,Borba,2016,11,0,33.40900746496091
13,AM,1300805,Borba,2016,12,0,27.950710806015703
13,AM,1300805,Borba,2017,1,0,29.409202335069075
13,AM,1300805,Borba,2017,2,0,29.25802070734605
13,AM,1300805,Borba,2017,3,4.823461315840247,33.26892539185187
13,AM,1300805,Borba,2017,4,0,35.99698415686351
13,AM,1300805,Borba,2017,5,2.4117306579201236,42.15102416648872
13,AM,1300805,Borba,2017,6,2.4117306579201236,50.25347405375141
13,AM,1300805,Borba,2017,7,14.470383947520741,58.2563754058303
13,AM,1300805,Borba,2017,8,16.882114605440865,59.90309264576262
13,AM,1300805,Borba,2017,9,33.76422921088173,51.197583494931855
13,AM,1300805,Borba,2017,10,31.352498552961606,38.76801795778339
13,AM,1300805,Borba,2017,11,4.823461315840247,28.725913929657434
13,AM,1300805,Borba,2017,12,7.2351919737603705,23.607474092749936
13,AM,1300805,Borba,2018,1,33.68218453025382,24.398835837775945
13,AM,1300805,Borba,2018,2,28.870443883074703,23.841657749848906
13,AM,1300805,Borba,2018,3,19.246962588716467,26.62600167890341
13,AM,1300805,Borba,2018,4,28.870443883074703,28.294493428019084
13,AM,1300805,Borba,2018,5,139.5404787681944,32.84433550968226
13,AM,1300805,Borba,2018,6,209.3107181522916,38.817194267919085
13,AM,1300805,Borba,2018,7,228.55768074100806,44.56221696754435
13,AM,1300805,Borba,2018,8,166.00505232767955,45.433693886256385
13,AM,1300805,Borba,2018,9,158.78744135691088,38.50281561103277
13,AM,1300805,Borba,2018,10,60.14675808973896,28.909398847845623
13,AM,1300805,Borba,2018,11,48.11740647179117,21.829337064368364
13,AM,1300805,Borba,2018,12,28.870443883074703,18.282419764517723
13,AM,1300839,Caapiranga,2003,1,116.88449686537031,80.04745635238632
13,AM,1300839,Caapiranga,2003,2,63.755180108383804,44.47904826205009
13,AM,1300839,Caapiranga,2003,3,159.38795027095952,115.89900976640763
13,AM,1300839,Caapiranga,2003,4,265.64658378493255,203.16969618917116
13,AM,1300839,Caapiranga,2003,5,414.40867070449474,335.93599515350155
13,AM,1300839,Caapiranga,2003,6,499.41557751567314,417.9665886389999
13,AM,1300839,Caapiranga,2003,7,860.6949314631814,755.7725867265362
13,AM,1300839,Caapiranga,2003,8,2167.6761236850493,2006.7832662760213
13,AM,1300839,Caapiranga,2003,9,3081.5003719052174,2890.633671053173
13,AM,1300839,Caapiranga,2003,10,690.6811178408245,590.9417115555065
13,AM,1300839,Caapiranga,2003,11,223.14313037934332,171.9766478073726
13,AM,1300839,Caapiranga,2003,12,106.25863351397301,78.01764974928021
13,AM,1300839,Caapiranga,2004,1,164.33853738701725,124.1987564091272
13,AM,1300839,Caapiranga,2004,2,10.271158586688578,16.855733646717432
13,AM,1300839,Caapiranga,2004,3,112.98274445357437,87.48756330897743
13,AM,1300839,Caapiranga,2004,4,215.69433032046015,168.45717365753853
13,AM,1300839,Caapiranga,2004,5,698.4387838948234,597.9073875688208
13,AM,1300839,Caapiranga,2004,6,0,14.875805578521552
13,AM,1300839,Caapiranga,2004,7,225.96548890714874,188.12673313592344
13,AM,1300839,Caapiranga,2004,8,462.20213640098603,397.47984798441144
13,AM,1300839,Caapiranga,2004,9,657.354149548069,573.8894191655208
13,AM,1300839,Caapiranga,2004,10,1006.5735414954806,893.3405235545745
13,AM,1300839,Caapiranga,2004,11,513.5579293344289,434.47788563883915
13,AM,1300839,Caapiranga,2004,12,102.71158586688578,84.20780974895872
13,AM,1300839,Caapiranga,2005,1,120.04801920768307,102.13054205212251
13,AM,1300839,Caapiranga,2005,2,150.06002400960384,128.47027163275612
13,AM,1300839,Caapiranga,2005,3,230.0920368147259,199.07646021108806
13,AM,1300839,Caapiranga,2005,4,350.14005602240894,305.58854520643234
13,AM,1300839,Caapiranga,2005,5,80.03201280512205,80.32997867421389
13,AM,1300839,Caapiranga,2005,6,490.19607843137254,442.096810464044
13,AM,1300839,Caapiranga,2005,7,1220.4881952781113,1132.8270925493823
13,AM,1300839,Caapiranga,2005,8,1520.608243297319,1419.0574673440951
13,AM,1300839,Caapiranga,2005,9,60.024009603841534,64.8833039838943
13,AM,1300839,Caapiranga,2005,10,150.06002400960384,130.74221642707857
13,AM,1300839,Caapiranga,2005,11,200.08003201280513,168.02127836587357
13,AM,1300839,Caapiranga,2005,12,110.04401760704282,93.50087981241592
13,AM,1300839,Caapiranga,2006,1,231.83236736513598,197.72992816578193
13,AM,1300839,Caapiranga,2006,2,62.41640659830584,58.72383307165597
13,AM,1300839,Caapiranga,2006,3,392.3316986179224,342.3403803062547
13,AM,1300839,Caapiranga,2006,4,472.58136424431564,417.7914707619903
13,AM,1300839,Caapiranga,2006,5,1230.4948729380294,1137.2660373933734
13,AM,1300839,Caapiranga,2006,6,847.0798038341507,777.6679691159657
13,AM,1300839,Caapiranga,2006,7,2362.9068212215784,2244.9208507290664
13,AM,1300839,Caapiranga,2006,8,2799.8216674097193,2673.243834489663
13,AM,1300839,Caapiranga,2006,9,1141.3285777975925,1057.6733298001209
13,AM,1300839,Caapiranga,2006,10,570.6642888987963,510.54919899218277
13,AM,1300839,Caapiranga,2006,11,240.74899687917966,206.90229860277714
13,AM,1300839,Caapiranga,2006,12,169.41596076683012,143.82597277486164
13,AM,1300839,Caapiranga,2007,1,483.39450362545875,424.84985323440816
13,AM,1300839,Caapiranga,2007,2,528.1532539611494,468.3662081476899
13,AM,1300839,Caapiranga,2007,3,2273.7445170530837,2146.1556197578034
13,AM,1300839,Caapiranga,2007,4,4278.936532092024,4114.1893998304095
13,AM,1300839,Caapiranga,2007,5,2918.2705218870287,2783.697223094057
13,AM,1300839,Caapiranga,2007,6,2175.2752663145643,2063.4971834671524
13,AM,1300839,Caapiranga,2007,7,4278.936532092024,4130.159734297792
13,AM,1300839,Caapiranga,2007,8,4851.848536388864,4694.971565229071
13,AM,1300839,Caapiranga,2007,9,2452.7795183958465,2330.7569136395323
13,AM,1300839,Caapiranga,2007,10,823.5610061767076,749.4000972792242
13,AM,1300839,Caapiranga,2007,11,581.8637543639782,514.5017415614419
13,AM,1300839,Caapiranga,2007,12,295.40775221555816,250.5611700372914
13,AM,1300839,Caapiranga,2008,1,326.1414952333166,280.5617683293401
13,AM,1300839,Caapiranga,2008,2,175.61465127947818,148.7922267328212
13,AM,1300839,Caapiranga,2008,3,259.2406756982773,223.149271684777
13,AM,1300839,Caapiranga,2008,4,267.6032781401572,232.77079954885616
13,AM,1300839,Caapiranga,2008,5,485.03094162903494,433.51891000442106
13,AM,1300839,Caapiranga,2008,6,510.1187489546747,460.8368680001796
13,AM,1300839,Caapiranga,2008,7,602.1073758153537,549.8020289579293
13,AM,1300839,Caapiranga,2008,8,1664.1578859341028,1566.5703033772604
13,AM,1300839,Caapiranga,2008,9,1036.9627027931092,957.0065597416053
13,AM,1300839,Caapiranga,2008,10,183.9772537213581,160.34862468943192
13,AM,1300839,Caapiranga,2008,11,108.71383174443886,92.57038314032583
13,AM,1300839,Caapiranga,2008,12,66.9008195350393,57.1614778725235
13,AM,1300839,Caapiranga,2009,1,62.66225046996688,53.65742591573205
13,AM,1300839,Caapiranga,2009,2,35.8070002685525,33.63677586535265
13,AM,1300839,Caapiranga,2009,3,26.855250201414375,28.86483477710603
13,AM,1300839,Caapiranga,2009,4,62.66225046996688,54.88483147740619
13,AM,1300839,Caapiranga,2009,5,80.56575060424314,71.70868074318012
13,AM,1300839,Caapiranga,2009,6,80.56575060424314,75.50862334164798
13,AM,1300839,Caapiranga,2009,7,44.75875033569063,50.79408678634374
13,AM,1300839,Caapiranga,2009,8,116.37275087279563,108.63974435265375
13,AM,1300839,Caapiranga,2009,9,134.2762510070719,121.31377185136343
13,AM,1300839,Caapiranga,2009,10,8.951750067138125,21.588870719520408
13,AM,1300839,Caapiranga,2009,11,17.90350013427625,24.305996535308683
13,AM,1300839,Caapiranga,2009,12,0,11.6618630640942
13,AM,1300839,Caapiranga,2010,1,8.350730688935283,16.005957504406137
13,AM,1300839,Caapiranga,2010,2,33.40292275574113,31.25124007356417
13,AM,1300839,Caapiranga,2010,3,50.10438413361169,41.36710252816708
13,AM,1300839,Caapiranga,2010,4,75.15657620041753,61.62700874839328
13,AM,1300839,Caapiranga,2010,5,41.75365344467641,38.6969173731027
13,AM,1300839,Caapiranga,2010,6,41.75365344467641,39.7006548713274
13,AM,1300839,Caapiranga,2010,7,50.10438413361169,46.19769706085909
13,AM,1300839,Caapiranga,2010,8,58.455114822546975,51.56427355843083
13,AM,1300839,Caapiranga,2010,9,16.701461377870565,21.21952944995845
13,AM,1300839,Caapiranga,2010,10,8.350730688935283,14.271826497387488
13,AM,1300839,Caapiranga,2010,11,0,8.456930068764413
13,AM,1300839,Caapiranga,2010,12,0,7.368468783006934
13,AM,1300839,Caapiranga,2011,1,17.95009872554299,16.09125891399583
13,AM,1300839,Caapiranga,2011,2,0,6.9850597313923
13,AM,1300839,Caapiranga,2011,3,8.975049362771495,11.199131029119409
13,AM,1300839,Caapiranga,2011,4,0,7.243193505852508
13,AM,1300839,Caapiranga,2011,5,8.975049362771495,12.755566976497196
13,AM,1300839,Caapiranga,2011,6,17.95009872554299,19.84757388936912
13,AM,1300839,Caapiranga,2011,7,17.95009872554299,22.277864780993426
13,AM,1300839,Caapiranga,2011,8,233.35128343205886,191.06863339069207
13,AM,1300839,Caapiranga,2011,9,421.82732005026025,354.05841761895965
13,AM,1300839,Caapiranga,2011,10,35.90019745108598,31.887455034416707
13,AM,1300839,Caapiranga,2011,11,17.95009872554299,18.92274562272972
13,AM,1300839,Caapiranga,2011,12,44.87524681385747,34.0630829622917
13,AM,1300839,Caapiranga,2012,1,26.518164942985944,23.871525288456546
13,AM,1300839,Caapiranga,2012,2,70.71510651462918,53.32100067681312
13,AM,1300839,Caapiranga,2012,3,35.35755325731459,31.733596836987108
13,AM,1300839,Caapiranga,2012,4,44.196941571643244,39.0302662695577
13,AM,1300839,Caapiranga,2012,5,141.43021302925837,115.50124213850907
13,AM,1300839,Caapiranga,2012,6,486.1663572880757,420.4448924174526
13,AM,1300839,Caapiranga,2012,7,556.8814638027048,487.9441627537518
13,AM,1300839,Caapiranga,2012,8,565.7208521170335,493.4360055042009
13,AM,1300839,Caapiranga,2012,9,265.1816494298595,218.01141376300183
13,AM,1300839,Caapiranga,2012,10,8.839388314328648,15.266078025554094
13,AM,1300839,Caapiranga,2012,11,88.39388314328649,64.47949795087725
13,AM,1300839,Caapiranga,2012,12,0,7.973062617224482
13,AM,1300839,Caapiranga,2013,1,25.50153009180551,22.22061574736399
13,AM,1300839,Caapiranga,2013,2,0,8.408783884008633
13,AM,1300839,Caapiranga,2013,3,34.002040122407344,28.52582262970211
13,AM,1300839,Caapiranga,2013,4,68.00408024481469,52.5123013143649
13,AM,1300839,Caapiranga,2013,5,93.5056103366202,73.90099503457675
13,AM,1300839,Caapiranga,2013,6,110.50663039782387,89.71295777598566
13,AM,1300839,Caapiranga,2013,7,59.50357021421285,52.93269287492024
13,AM,1300839,Caapiranga,2013,8,229.51377082624958,190.20597844633187
13,AM,1300839,Caapiranga,2013,9,110.50663039782387,89.22292426431645
13,AM,1300839,Caapiranga,2013,10,204.01224073444408,160.09982244634082
13,AM,1300839,Caapiranga,2013,11,8.500510030601836,12.57959129463289
13,AM,1300839,Caapiranga,2013,12,8.500510030601836,11.34195920316237
13,AM,1300839,Caapiranga,2014,1,16.37465203864418,15.890564809319798
13,AM,1300839,Caapiranga,2014,2,8.18732601932209,11.437237094923592
13,AM,1300839,Caapiranga,2014,3,0,7.994423631335475
13,AM,1300839,Caapiranga,2014,4,0,8.182993128778907
13,AM,1300839,Caapiranga,2014,5,0,9.060499473763553
13,AM,1300839,Caapiranga,2014,6,8.18732601932209,14.682321585825068
