codUF,siglaUF,codMunRes,nomeMunRes,ano,mes,real,bell
13,AM,1302108,Japurá,2006,12,348.59048196423157,320.771275264258
13,AM,1302207,Juruá,2006,12,234.16157148432418,198.98408705006446
13,AM,1302306,Jutaí,2006,12,228.93936683956358,222.31118365150905
13,AM,1302405,Lábrea,2006,12,643.1606753187091,627.0969450571081
13,AM,1302504,Manacapuru,2006,12,288.22528822528824,278.35851809590963
13,AM,1302553,Manaquiri,2006,12,63.64472102397284,51.397674188136214
13,AM,1302603,Manaus,2006,12,138.34567942179086,137.75633703174597
13,AM,1302702,Manicoré,2006,12,539.7191364493817,517.0666340155318
13,AM,1302801,Maraã,2006,12,77.85308664590585,71.30209449788909
13,AM,1302900,Maués,2006,12,32.00136539159004,28.162596940739373
13,AM,1303007,Nhamundá,2006,12,11.859582542694497,8.606675007800328
13,AM,1303106,Nova Olinda do Norte,2006,12,41.33413881911545,33.44485883399059
13,AM,1303205,Novo Airão,2006,12,46.04051565377532,23.53352753380007
13,AM,1303304,Novo Aripuanã,2006,12,444.4234315162404,410.5668786667049
13,AM,1303403,Parintins,2006,12,8.878156184523599,6.581102370069356
13,AM,1303502,Pauini,2006,12,70.04845017803981,66.153055270871
13,AM,1303536,Presidente Figueiredo,2006,12,1238.8523465558292,1200.671542204776
13,AM,1303569,Rio Preto da Eva,2006,12,1465.9193352408577,1424.3373597963414
13,AM,1303601,Santa Isabel do Rio Negro,2006,12,1337.6062421624633,1206.5559216178979
13,AM,1303700,Santo Antônio do Içá,2006,12,0,7.433464437506154
13,AM,1303809,São Gabriel da Cachoeira,2006,12,703.4771872397853,691.7562743844876
13,AM,1303908,São Paulo de Olivença,2006,12,113.65155769487899,106.55491039790495
13,AM,1303957,São Sebastião do Uatumã,2006,12,142.2475106685633,112.07331859948121
13,AM,1304005,Silves,2006,12,107.78184953653805,80.53693724386562
13,AM,1304062,Tabatinga,2006,12,77.45933384972889,76.48525825742777
13,AM,1304104,Tapauá,2006,12,203.95081871685798,198.95941861867126
13,AM,1304203,Tefé,2006,12,122.2646752344564,121.36885518387128
13,AM,1304237,Tonantins,2006,12,10.288595092340142,6.648906072831341
13,AM,1304260,Uarini,2006,12,276.7863646296161,268.43540286652916
13,AM,1304302,Urucará,2006,12,59.772863120143455,43.65315906098301
13,AM,1304401,Urucurituba,2006,12,0,1.1801921690815331
13,AM,1300029,Alvarães,2007,1,272.7406752174554,271.50760387038747
13,AM,1300060,Amaturá,2007,1,90.62075215224286,59.835832906474984
13,AM,1300086,Anamã,2007,1,46.12014297244321,28.851843169868317
13,AM,1300102,Anori,2007,1,6.808278867102397,5.244667663802406
13,AM,1300144,Apuí,2007,1,376.4047964725493,350.4261159853397
13,AM,1300201,Atalaia do Norte,2007,1,523.2755691471287,516.3677228417836
13,AM,1300300,Autazes,2007,1,484.67300308428275,461.7024193497134
13,AM,1300409,Barcelos,2007,1,1759.0807130770138,1731.1676301924213
13,AM,1300508,Barreirinha,2007,1,3.5508841701583695,1.1965747081289821
13,AM,1300607,Benjamin Constant,2007,1,112.19746754287546,107.88519274156087
13,AM,1300631,Beruri,2007,1,285.4230377166157,246.88567230154285
13,AM,1300680,Boa Vista do Ramos,2007,1,7.145919679862798,2.311481406791771
13,AM,1300706,Boca do Acre,2007,1,547.7082732776016,526.3297750374425
13,AM,1300805,Borba,2007,1,449.2860659773511,434.00453522126304
13,AM,1300839,Caapiranga,2007,1,483.39450362545875,424.44335501639665
13,AM,1300904,Canutama,2007,1,410.1104787412119,372.3676967901945
13,AM,1301001,Carauari,2007,1,99.2859052201474,93.84474191188485
13,AM,1301100,Careiro,2007,1,995.7717997426313,972.8619886406287
13,AM,1301159,Careiro da Várzea,2007,1,141.62013433681315,122.32284763439323
13,AM,1301209,Coari,2007,1,223.91067456822557,220.78815605839947
13,AM,1301308,Codajás,2007,1,42.96851022036707,35.17239697382932
13,AM,1301407,Eirunepé,2007,1,50.13945034627558,58.72871330662865
13,AM,1301506,Envira,2007,1,11.354604292040422,11.393527568504538
13,AM,1301605,Fonte Boa,2007,1,31.892840057407113,25.664626313315633
13,AM,1301654,Guajará,2007,1,1064.0407111228603,1025.3934007205676
13,AM,1301704,Humaitá,2007,1,596.6215406732958,576.1250740323052
13,AM,1301803,Ipixuna,2007,1,153.74478365912586,152.28168184770854
13,AM,1301852,Iranduba,2007,1,327.58824223822455,310.4639537118366
13,AM,1301902,Itacoatiara,2007,1,522.1319081852841,508.81631329207835
13,AM,1301951,Itamarati,2007,1,36.22750875498128,47.92540294491377
13,AM,1302009,Itapiranga,2007,1,184.93784033699785,142.56258851425602
13,AM,1302108,Japurá,2007,1,1675.3185464841906,1489.1571932122347
13,AM,1302207,Juruá,2007,1,323.45013477088946,288.2910670639513
13,AM,1302306,Jutaí,2007,1,583.64600083378,559.0537670645443
13,AM,1302405,Lábrea,2007,1,347.7775239255705,345.7246390704684
13,AM,1302504,Manacapuru,2007,1,454.48237579794613,443.2460054421129
13,AM,1302553,Manaquiri,2007,1,123.64901996702693,107.80583334740217
13,AM,1302603,Manaus,2007,1,131.02187283056134,130.56248091877026
13,AM,1302702,Manicoré,2007,1,592.2220084236632,574.4880523950733
13,AM,1302801,Maraã,2007,1,220.56796250344638,199.48514224329696
13,AM,1302900,Maués,2007,1,12.080699069786172,13.233903708403378
13,AM,1303007,Nhamundá,2007,1,37.89109018079463,25.865380747745924
13,AM,1303106,Nova Olinda do Norte,2007,1,163.92388788891745,141.95729785477585
13,AM,1303205,Novo Airão,2007,1,6.283380458686773,8.512341709023326
13,AM,1303304,Novo Aripuanã,2007,1,511.81933305192064,476.47653976769993
13,AM,1303403,Parintins,2007,1,11.08732548123257,8.73097646672695
13,AM,1303502,Pauini,2007,1,57.55847417717545,58.92123631017824
13,AM,1303536,Presidente Figueiredo,2007,1,1270.8317479643863,1238.6147188270297
13,AM,1303569,Rio Preto da Eva,2007,1,1579.319849517637,1542.5849824397396
13,AM,1303601,Santa Isabel do Rio Negro,2007,1,934.3270684813134,889.7462493274766
13,AM,1303700,Santo Antônio do Içá,2007,1,28.707218270549582,32.09713415521521
13,AM,1303809,São Gabriel da Cachoeira,2007,1,561.0600453623016,556.2804405921769
13,AM,1303908,São Paulo de Olivença,2007,1,157.7765641119,150.28878152151466
13,AM,1303957,São Sebastião do Uatumã,2007,1,161.8472162278809,133.72422810942138
13,AM,1304005,Silves,2007,1,210.69881774552266,164.76575034206195
13,AM,1304062,Tabatinga,2007,1,275.2982397597397,266.8939970545491
13,AM,1304104,Tapauá,2007,1,357.07101186883926,350.02421449438623
13,AM,1304203,Tefé,2007,1,151.5362372624515,150.95214422382662
13,AM,1304237,Tonantins,2007,1,14.093770553415391,9.751108443373083
13,AM,1304260,Uarini,2007,1,305.8103975535168,300.48241524369985
13,AM,1304302,Urucará,2007,1,63.36734047272036,44.923475378210306
13,AM,1304401,Urucurituba,2007,1,0,1.3997537792838939
13,AM,1300029,Alvarães,2007,2,604.452307238685,586.2970971831692
13,AM,1300060,Amaturá,2007,2,419.1209787041232,324.2197718423172
13,AM,1300086,Anamã,2007,2,11.530035743110803,11.98200320950619
13,AM,1300102,Anori,2007,2,13.616557734204793,8.437504131361473
13,AM,1300144,Apuí,2007,2,295.74662579986017,276.4015642081129
13,AM,1300201,Atalaia do Norte,2007,2,1379.544682296976,1348.4833725651401
13,AM,1300300,Autazes,2007,2,560.2064581104047,536.0005542005048
13,AM,1300409,Barcelos,2007,2,1188.4616898193697,1170.0672640024375
13,AM,1300508,Barreirinha,2007,2,0,0.559956505593022
13,AM,1300607,Benjamin Constant,2007,2,195.54415771758295,186.15593147833926
13,AM,1300631,Beruri,2007,2,332.9935440027183,291.67401432084625
13,AM,1300680,Boa Vista do Ramos,2007,2,0,1.0693697369789623
13,AM,1300706,Boca do Acre,2007,2,397.16857243521986,381.6775863407575
13,AM,1300805,Borba,2007,2,606.2284588872477,587.6739302957822
13,AM,1300839,Caapiranga,2007,2,528.1532539611494,467.9699937598463
13,AM,1300904,Canutama,2007,2,343.15366588550387,313.1667632902004
13,AM,1301001,Carauari,2007,2,133.65410318096767,125.71480394462472
13,AM,1301100,Careiro,2007,2,603.5909063055334,589.4741249174862
13,AM,1301159,Careiro da Várzea,2007,2,206.36076717649914,181.77919033577408
13,AM,1301209,Coari,2007,2,592.6169186905704,583.3197040953538
13,AM,1301308,Codajás,2007,2,30.69179301454791,27.25991340398358
13,AM,1301407,Eirunepé,2007,2,15.668578233211118,28.536669224163372
13,AM,1301506,Envira,2007,2,11.354604292040422,11.859049183435143
13,AM,1301605,Fonte Boa,2007,2,10.630946685802371,12.297746781694268
13,AM,1301654,Guajará,2007,2,1255.7002180953011,1214.0637124561167
13,AM,1301704,Humaitá,2007,2,637.354738229304,616.8880932979521
13,AM,1301803,Ipixuna,2007,2,208.6536349659565,203.92035888351197
13,AM,1301852,Iranduba,2007,2,227.24589776885847,215.64315000359016
13,AM,1301902,Itacoatiara,2007,2,264.9791482653369,256.4514865188307
13,AM,1301951,Itamarati,2007,2,156.98587127158555,144.0475459735159
13,AM,1302009,Itapiranga,2007,2,133.5662180211651,103.53199753243301
13,AM,1302108,Japurá,2007,2,873.0533270410571,760.6160695414821
13,AM,1302207,Juruá,2007,2,194.0700808625337,177.66875593846063
13,AM,1302306,Jutaí,2007,2,1340.0035733428622,1294.1606192689824
13,AM,1302405,Lábrea,2007,2,375.70126672251416,373.7728527327809
13,AM,1302504,Manacapuru,2007,2,523.8689980571746,512.1345431462004
13,AM,1302553,Manaquiri,2007,2,160.2857666239238,141.260740199023
13,AM,1302603,Manaus,2007,2,112.55917696637776,112.18430921614646
13,AM,1302702,Manicoré,2007,2,669.1894896628397,650.8386067286965
13,AM,1302801,Maraã,2007,2,501.7921146953405,463.0887252245338
13,AM,1302900,Maués,2007,2,10.06724922482181,11.961171733354583
13,AM,1303007,Nhamundá,2007,2,21.652051531882645,16.04195567109176
13,AM,1303106,Nova Olinda do Norte,2007,2,93.21162252507071,79.47036743975895
13,AM,1303205,Novo Airão,2007,2,6.283380458686773,8.93634248323187
13,AM,1303304,Novo Aripuanã,2007,2,675.390460109751,634.6018896681344
13,AM,1303403,Parintins,2007,2,11.940196672096613,9.543543006977531
13,AM,1303502,Pauini,2007,2,104.65177123122808,100.31094116789728
13,AM,1303536,Presidente Figueiredo,2007,2,799.0259493189255,777.3991839674237
13,AM,1303569,Rio Preto da Eva,2007,2,1273.8853503184714,1243.1891505626932
13,AM,1303601,Santa Isabel do Rio Negro,2007,2,853.3160509829337,813.0990353936131
13,AM,1303700,Santo Antônio do Içá,2007,2,102.07010940639852,97.2574010646429
13,AM,1303809,São Gabriel da Cachoeira,2007,2,615.972305121165,611.1237136537399
13,AM,1303908,São Paulo de Olivença,2007,2,206.32319922325385,196.72262458179335
13,AM,1303957,São Sebastião do Uatumã,2007,2,151.05740181268882,126.86816827804918
13,AM,1304005,Silves,2007,2,140.4658784970151,110.94832822688623
13,AM,1304062,Tabatinga,2007,2,667.3896721448235,650.7396777207298
13,AM,1304104,Tapauá,2007,2,477.77107221886945,466.98111524993436
13,AM,1304203,Tefé,2007,2,374.2017287501353,368.57898826318814
13,AM,1304237,Tonantins,2007,2,51.677158695856434,34.471732999779455
13,AM,1304260,Uarini,2007,2,323.79924446842955,319.2543863651227
13,AM,1304302,Urucará,2007,2,44.35713833090425,32.33388105767832
13,AM,1304401,Urucurituba,2007,2,0,1.514294642315256
13,AM,1300029,Alvarães,2007,3,707.6514816452897,690.3965392073771
13,AM,1300060,Amaturá,2007,3,430.4485727231536,340.0354393719515
13,AM,1300086,Anamã,2007,3,103.77032168799724,69.54519433201877
13,AM,1300102,Anori,2007,3,20.424836601307188,12.773565608198265
13,AM,1300144,Apuí,2007,3,489.3262354143141,462.65216601614947
13,AM,1300201,Atalaia do Norte,2007,3,1576.6224940536868,1547.1369205808446
13,AM,1300300,Autazes,2007,3,720.715050040914,694.9879084071991
13,AM,1300409,Barcelos,2007,3,1172.7204753846759,1158.127410318652
13,AM,1300508,Barreirinha,2007,3,3.5508841701583695,1.48526688411944
13,AM,1300607,Benjamin Constant,2007,3,272.47956403269757,261.20470115630167
13,AM,1300631,Beruri,2007,3,468.9092762487258,421.3451148389373
13,AM,1300680,Boa Vista do Ramos,2007,3,0,1.3010959166587146
13,AM,1300706,Boca do Acre,2007,3,480.4458537522821,464.7139088437857
13,AM,1300805,Borba,2007,3,812.4076809453471,791.9883831538291
13,AM,1300839,Caapiranga,2007,3,2211.082266583117,2087.31051489668
13,AM,1300904,Canutama,2007,3,368.26247070639437,341.08209429145563
13,AM,1301001,Carauari,2007,3,164.20361247947454,155.95637092957531
13,AM,1301100,Careiro,2007,3,1152.031374471475,1130.7637810345482
13,AM,1301159,Careiro da Várzea,2007,3,137.57384478433278,121.86077736807513
13,AM,1301209,Coari,2007,3,855.3387768506217,844.5170724542738
13,AM,1301308,Codajás,2007,3,300.7795715425695,257.9124124044646
13,AM,1301407,Eirunepé,2007,3,256.96468302466235,256.15477017728756
13,AM,1301506,Envira,2007,3,0,6.564391564799732
13,AM,1301605,Fonte Boa,2007,3,132.88683357252964,108.69367889576328
13,AM,1301654,Guajará,2007,3,1136.739144802062,1103.663551408693
13,AM,1301704,Humaitá,2007,3,531.927638672577,515.8117853118151
13,AM,1301803,Ipixuna,2007,3,230.6171754886888,227.56414629020404
13,AM,1301852,Iranduba,2007,3,407.27186872860347,390.382060005673
13,AM,1301902,Itacoatiara,2007,3,249.32637157455753,242.10648722225739
13,AM,1301951,Itamarati,2007,3,277.74423378818983,252.38930330660344
13,AM,1302009,Itapiranga,2007,3,308.2297338949964,253.03884726027593
13,AM,1302108,Japurá,2007,3,542.7088249174138,481.5174561218007
13,AM,1302207,Juruá,2007,3,625.3369272237197,572.5074569090953
13,AM,1302306,Jutaí,2007,3,3245.7864332082663,3175.070521251888
13,AM,1302405,Lábrea,2007,3,555.936333866423,552.1869749001651
13,AM,1302504,Manacapuru,2007,3,737.8110833564622,724.8029898963256
13,AM,1302553,Manaquiri,2007,3,137.38779996336325,123.31654033910218
13,AM,1302603,Manaus,2007,3,155.81134920895113,155.38792685289047
13,AM,1302702,Manicoré,2007,3,1492.3139418040323,1465.7376986956137
13,AM,1302801,Maraã,2007,3,689.2748828232699,646.0398019099367
13,AM,1302900,Maués,2007,3,16.107598759714897,17.478225334713027
13,AM,1303007,Nhamundá,2007,3,32.478077297823965,24.325179807533225
13,AM,1303106,Nova Olinda do Norte,2007,3,102.85420416559526,89.63545607192722
13,AM,1303205,Novo Airão,2007,3,0,6.6606561314189605
13,AM,1303304,Novo Aripuanã,2007,3,1377.163360067539,1320.2586151031674
13,AM,1303403,Parintins,2007,3,3.4114847634561754,3.420212114711732
13,AM,1303502,Pauini,2007,3,256.3968395165088,240.75625349706874
13,AM,1303536,Presidente Figueiredo,2007,3,848.48946046724,828.9981774471389
13,AM,1303569,Rio Preto da Eva,2007,3,879.0553879390621,858.8419424927704
13,AM,1303601,Santa Isabel do Rio Negro,2007,3,999.1358824800172,958.9649323126304
13,AM,1303700,Santo Antônio do Içá,2007,3,344.486619246595,327.3080050936114
13,AM,1303809,São Gabriel da Cachoeira,2007,3,933.5084159006805,926.3407311437561
13,AM,1303908,São Paulo de Olivença,2007,3,224.52818739001154,216.01757192320736
13,AM,1303957,São Sebastião do Uatumã,2007,3,183.426845058265,158.00442654976544
13,AM,1304005,Silves,2007,3,105.34940887276133,88.22681049982182
13,AM,1304062,Tabatinga,2007,3,671.5608575957287,656.7382436847332
13,AM,1304104,Tapauá,2007,3,1051.0963588815127,1027.6118291844343
13,AM,1304203,Tefé,2007,3,834.9955930788143,824.5705343795609
13,AM,1304237,Tonantins,2007,3,145.63562905195903,111.3342121935762
13,AM,1304260,Uarini,2007,3,341.7880913833423,341.1920596009222
13,AM,1304302,Urucará,2007,3,76.04080856726443,57.41940808176136
13,AM,1304401,Urucurituba,2007,3,0,1.8123026296739535
13,AM,1300029,Alvarães,2007,4,656.0518944419873,642.6033547723321
13,AM,1300060,Amaturá,2007,4,271.8622564567286,206.60547514183529
13,AM,1300086,Anamã,2007,4,138.36042891732964,95.47555819942905
13,AM,1300102,Anori,2007,4,47.65795206971678,29.098535024432042
13,AM,1300144,Apuí,2007,4,553.8527719524654,525.5250848229773
13,AM,1300201,Atalaia do Norte,2007,4,1957.1865443425077,1922.6154419023724
13,AM,1300300,Autazes,2007,4,522.4397305973438,502.71033018620795
13,AM,1300409,Barcelos,2007,4,1334.0679233402857,1318.227334813934
13,AM,1300508,Barreirinha,2007,4,0,0.7241426964614109
13,AM,1300607,Benjamin Constant,2007,4,141.04824491104344,137.84984663738766
13,AM,1300631,Beruri,2007,4,577.6418620455318,524.758746037571
13,AM,1300680,Boa Vista do Ramos,2007,4,0,1.3852275954450988
13,AM,1300706,Boca do Acre,2007,4,419.5893789436597,406.58766501086353
13,AM,1300805,Borba,2007,4,1153.9881831610044,1128.7120569025312
13,AM,1300839,Caapiranga,2007,4,3831.349028735118,3677.0840232844016
13,AM,1300904,Canutama,2007,4,385.00167392032137,358.1210440642702
13,AM,1301001,Carauari,2007,4,160.3849238171612,153.17191254712333
13,AM,1301100,Careiro,2007,4,1035.6026717323366,1016.9696493434791
13,AM,1301159,Careiro da Várzea,2007,4,101.15723881200938,90.32911889288866
13,AM,1301209,Coari,2007,4,1077.7567135883924,1065.4479324918477
13,AM,1301308,Codajás,2007,4,343.7480817629366,298.2628912322908
13,AM,1301407,Eirunepé,2007,4,282.03440819780013,280.9851472261746
13,AM,1301506,Envira,2007,4,11.354604292040422,13.38330456494228
13,AM,1301605,Fonte Boa,2007,4,100.99399351512253,82.64701288175054
13,AM,1301654,Guajará,2007,4,1308.5718062256294,1272.9016318507272
13,AM,1301704,Humaitá,2007,4,853.0010782317,831.5194916179605
13,AM,1301803,Ipixuna,2007,4,280.0351416648364,274.8739387878932
13,AM,1301852,Iranduba,2007,4,457.44304096328653,439.6934858289076
13,AM,1301902,Itacoatiara,2007,4,287.3402578235932,279.62770800959055
13,AM,1301951,Itamarati,2007,4,120.75836251660428,120.7588169481762
13,AM,1302009,Itapiranga,2007,4,256.8581115791637,210.52897949426404
13,AM,1302108,Japurá,2007,4,306.7484662576687,284.605576233793
13,AM,1302207,Juruá,2007,4,840.9703504043126,776.7512139253438
13,AM,1302306,Jutaí,2007,4,2757.4295753677566,2694.5780722815707
13,AM,1302405,Lábrea,2007,4,654.9386946919503,650.1513087480142
13,AM,1302504,Manacapuru,2007,4,732.0288648348599,719.457973555317
13,AM,1302553,Manaquiri,2007,4,109.9102399706906,99.82506516250335
13,AM,1302603,Manaus,2007,4,121.6467344322376,121.33543983917504
13,AM,1302702,Manicoré,2007,4,1329.827036965771,1305.5278139635252
13,AM,1302801,Maraã,2007,4,226.08216156603254,210.12654453309725
13,AM,1302900,Maués,2007,4,10.06724922482181,12.862501972430675
13,AM,1303007,Nhamundá,2007,4,21.652051531882645,17.68028160954699
13,AM,1303106,Nova Olinda do Norte,2007,4,57.85548984314734,51.10005000522802
13,AM,1303205,Novo Airão,2007,4,0,6.95847422422399
13,AM,1303304,Novo Aripuanã,2007,4,1503.7990713381173,1445.6734927998534
13,AM,1303403,Parintins,2007,4,7.675840717776394,6.632904893004086
13,AM,1303502,Pauini,2007,4,172.67542253152635,164.79934730377093
13,AM,1303536,Presidente Figueiredo,2007,4,825.6601476295564,807.7134788271575
13,AM,1303569,Rio Preto da Eva,2007,4,834.3576563489403,816.1159893256613
13,AM,1303601,Santa Isabel do Rio Negro,2007,4,739.900626485202,709.040661105152
13,AM,1303700,Santo Antônio do Içá,2007,4,334.9175464897451,318.8995159109011
13,AM,1303809,São Gabriel da Cachoeira,2007,4,1993.5537782022204,1977.695097481578
13,AM,1303908,São Paulo de Olivença,2007,4,209.35736391771346,202.29665211809558
13,AM,1303957,São Sebastião do Uatumã,2007,4,129.4777729823047,115.1529989938907
13,AM,1304005,Silves,2007,4,93.64391899801007,80.68824016019008
13,AM,1304062,Tabatinga,2007,4,202.30249436889963,199.187113234169
13,AM,1304104,Tapauá,2007,4,1041.0380205190102,1019.1566365123199
13,AM,1304203,Tefé,2007,4,896.8471184920598,886.311889094434
13,AM,1304237,Tonantins,2007,4,122.14601146293339,92.28927737107132
13,AM,1304260,Uarini,2007,4,818.4925346285303,794.0226010796348
13,AM,1304302,Urucará,2007,4,95.05101070908054,72.94910140611485
13,AM,1304401,Urucurituba,2007,4,0,1.9190305248242019
13,AM,1300029,Alvarães,2007,5,1061.4772224679346,1037.6446451829127
13,AM,1300060,Amaturá,2007,5,169.91391028545536,127.2197072562563
13,AM,1300086,Anamã,2007,5,334.3710365502133,255.3300964662147
13,AM,1300102,Anori,2007,5,40.849673202614376,25.86311670675416
13,AM,1300144,Apuí,2007,5,720.546324676023,688.3288479746044
13,AM,1300201,Atalaia do Norte,2007,5,1386.3404689092763,1366.3187780359385
13,AM,1300300,Autazes,2007,5,808.8374142380562,783.7690688746957
13,AM,1300409,Barcelos,2007,5,1810.2396599897681,1790.7600790043532
13,AM,1300508,Barreirinha,2007,5,0,0.815908311680376
13,AM,1300607,Benjamin Constant,2007,5,185.92723192819363,181.18890075202216
13,AM,1300631,Beruri,2007,5,788.3112470268434,727.765536204617
13,AM,1300680,Boa Vista do Ramos,2007,5,0,1.5620640716482974
13,AM,1300706,Boca do Acre,2007,5,461.22801960219084,448.49075364703566
13,AM,1300805,Borba,2007,5,1566.3466272772034,1537.554758442089
13,AM,1300839,Caapiranga,2007,5,2408.0207680601557,2286.7963377200795
13,AM,1300904,Canutama,2007,5,410.1104787412119,384.54941911335465
13,AM,1301001,Carauari,2007,5,282.5829610111888,269.2167363022194
13,AM,1301100,Careiro,2007,5,867.0874440835836,852.9121238359268
13,AM,1301159,Careiro da Várzea,2007,5,113.29610746945052,102.32159362860175
13,AM,1301209,Coari,2007,5,843.39687420698306,834.1133072008046
13,AM,1301308,Codajás,2007,5,761.1564667607881,692.7466651399544
13,AM,1301407,Eirunepé,2007,5,350.9761524239291,349.0294746150888
13,AM,1301506,Envira,2007,5,34.06381287612127,29.45474198652462
13,AM,1301605,Fonte Boa,2007,5,10.630946685802371,14.591367924227091
13,AM,1301654,Guajará,2007,5,1196.2196814486815,1166.7610682157917
13,AM,1301704,Humaitá,2007,5,654.1272313406014,637.4574070432622
13,AM,1301803,Ipixuna,2007,5,521.6340874148913,506.90136148183603
13,AM,1301852,Iranduba,2007,5,239.05087947113682,230.86375030975086
13,AM,1301902,Itacoatiara,2007,5,295.1666461689829,287.9175559925904
13,AM,1301951,Itamarati,2007,5,132.8341987682647,133.78087877251298
13,AM,1302009,Itapiranga,2007,5,308.2297338949964,258.0432781655808
13,AM,1302108,Japurá,2007,5,353.9405379896177,330.3711011634093
13,AM,1302207,Juruá,2007,5,2177.897574123989,2066.805703906677
13,AM,1302306,Jutaí,2007,5,2066.5832886665476,2017.1796721530416
13,AM,1302405,Lábrea,2007,5,797.0959307491179,791.5525391492973
13,AM,1302504,Manacapuru,2007,5,446.38726986770286,437.8517534251761
13,AM,1302553,Manaquiri,2007,5,105.3306466385785,97.25120024864054
13,AM,1302603,Manaus,2007,5,120.26634595641079,120.00239855674008
13,AM,1302702,Manicoré,2007,5,1458.1061723643982,1433.9391916039576
13,AM,1302801,Maraã,2007,5,154.39757375241246,146.98622098388464
13,AM,1302900,Maués,2007,5,26.174847984536704,26.660779090992882
13,AM,1303007,Nhamundá,2007,5,27.065064414853307,22.06474006245521
13,AM,1303106,Nova Olinda do Norte,2007,5,64.28387760349705,57.50743076698019
13,AM,1303205,Novo Airão,2007,5,12.566760917373546,14.818472676637413
13,AM,1303304,Novo Aripuanã,2007,5,2242.5073870831575,2174.492795330228
13,AM,1303403,Parintins,2007,5,2.5586135725921313,3.0472430109984017
13,AM,1303502,Pauini,2007,5,235.4664852702632,224.41155533732118
13,AM,1303536,Presidente Figueiredo,2007,5,662.050072292824,649.8776543260516
13,AM,1303569,Rio Preto da Eva,2007,5,875.3305769732186,858.2616024073933
13,AM,1303601,Santa Isabel do Rio Negro,2007,5,750.702095484986,722.1259970472399
13,AM,1303700,Santo Antônio do Içá,2007,5,338.1072374086951,323.43543285316497
13,AM,1303809,São Gabriel da Cachoeira,2007,5,2038.9160797421512,2024.3438107913396
13,AM,1303908,São Paulo de Olivença,2007,5,257.9039990290673,249.82368308326767
13,AM,1303957,São Sebastião do Uatumã,2007,5,388.4333189469141,341.40490641350254
13,AM,1304005,Silves,2007,5,175.58234812126886,147.84965372436608
13,AM,1304062,Tabatinga,2007,5,231.50079252523568,228.3335480355924
13,AM,1304104,Tapauá,2007,5,1453.4298933816133,1426.284304213511
13,AM,1304203,Tefé,2007,5,1199.9195930169628,1187.8162463240665
13,AM,1304237,Tonantins,2007,5,28.187541106830782,20.887969189434813
13,AM,1304260,Uarini,2007,5,926.4256161180068,901.7832309760843
13,AM,1304302,Urucará,2007,5,183.76528737088904,148.35650049487379
13,AM,1304401,Urucurituba,2007,5,5.393452348848498,3.9536899842999382
13,AM,1300029,Alvarães,2007,6,1356.3320064868053,1328.2475600701614
13,AM,1300060,Amaturá,2007,6,79.2931581332125,61.72188765389209
13,AM,1300086,Anamã,2007,6,184.48057188977285,135.73871443119194
13,AM,1300102,Anori,2007,6,54.46623093681917,35.76531917126304
13,AM,1300144,Apuí,2007,6,967.8980480722697,930.5352565412765
13,AM,1300201,Atalaia do Norte,2007,6,1766.9045191980972,1743.0187984108554
13,AM,1300300,Autazes,2007,6,1469.7551457166237,1435.6925426569517
13,AM,1300409,Barcelos,2007,6,1873.2045177285427,1855.3099406555455
13,AM,1300508,Barreirinha,2007,6,0,0.9114981753074347
13,AM,1300607,Benjamin Constant,2007,6,128.22567719185767,128.2911536845878
13,AM,1300631,Beruri,2007,6,917.4311926605504,854.4690199456842
13,AM,1300680,Boa Vista do Ramos,2007,6,0,1.7464671706285468
13,AM,1300706,Boca do Acre,2007,6,390.76262771852277,381.72497604407596
13,AM,1300805,Borba,2007,6,2544.9286065977353,2508.8054908805034
13,AM,1300839,Caapiranga,2007,6,1861.9640139647302,1759.3995622414918
13,AM,1300904,Canutama,2007,6,736.5249414127887,694.9485849797642
13,AM,1301001,Carauari,2007,6,133.65410318096767,131.2808122230245
13,AM,1301100,Careiro,2007,6,1942.5209878056253,1916.943640158124
13,AM,1301159,Careiro da Várzea,2007,6,149.7127134417739,136.26693707921294
13,AM,1301209,Coari,2007,6,786.6728366496992,778.828072804824
13,AM,1301308,Codajás,2007,6,135.0438892640108,116.2922695188388
13,AM,1301407,Eirunepé,2007,6,272.63326125787347,274.70418775340977
13,AM,1301506,Envira,2007,6,11.354604292040422,14.904691777628102
13,AM,1301605,Fonte Boa,2007,6,297.6665072024664,260.1070219285205
13,AM,1301654,Guajará,2007,6,647.6769545965237,637.8368865614672
13,AM,1301704,Humaitá,2007,6,534.323709117048,521.3228724131161
13,AM,1301803,Ipixuna,2007,6,367.8893037557654,362.31797719227586
13,AM,1301852,Iranduba,2007,6,696.4939204344233,675.593780135209
13,AM,1301902,Itacoatiara,2007,6,565.7360718238839,555.1105710736288
13,AM,1301951,Itamarati,2007,6,277.74423378818983,261.72876671705114
13,AM,1302009,Itapiranga,2007,6,205.48648926333092,172.90384286525597
13,AM,1302108,Japurá,2007,6,755.0731477111846,687.9823687706157
13,AM,1302207,Juruá,2007,6,668.4636118598382,623.4632976935758
13,AM,1302306,Jutaí,2007,6,1334.048001905783,1301.3079380048976
13,AM,1302405,Lábrea,2007,6,850.4048942705557,845.5114200849318
13,AM,1302504,Manacapuru,2007,6,577.0654084559163,567.5393514491674
13,AM,1302553,Manaquiri,2007,6,105.3306466385785,98.61499793227762
13,AM,1302603,Manaus,2007,6,145.28588708077172,144.99762902243975
